Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,BR_PValue,Score_Shift_PValue,Cluster_ID,Rule_Precision,Rule_Recall,Feature,Bin_Type,Dev_Calibration_Intercept,Mon_Calibration_Intercept,Delta_Calibration_Intercept,Dev_Calibration_Slope,Mon_Calibration_Slope,Delta_Calibration_Slope,Dev_ECE,Mon_ECE,Delta_ECE,Mon_Default_Count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,Significant,Overall_Score,Tree_Idx
Drift Localization Tree,163,666,0.0326,0.1332,114.0,115.0,0.1415984706552029,0.6993865030674846,0.17267267267267267,-0.526713830394812,0.0,0.47314715359828147,0.5250848260080486,0.051937672409767155,-0.053705692803437066,0.050169652016097244,0.10387534481953431,0.11313999283924098,0.08095952023988007,-0.03218047259936091,0.7207357739580355,30216820.0,251194072.0,0.038386056131805533,0.1948266373714533,0.15644058123964777,-0.6784544320261786,income,0.14900329571581988,0.019847,"[{""feature"": ""income"", ""psi"": 0.14900329571581988}, {""feature"": ""age"", ""psi"": 0.05287723585225933}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.2260602558232,3.0,income < 3.798e+04 AND age < 28.5,0.0,0.7207357739580355,True,0.0296,0.0476,0.0296,0.1738,1.0,Population Share: Moderate Drift,13.0,0.013836,"Population shift (Dev 3.3% -> Mon 13.3%, PSI 0.1416) | Significant bad-rate shift (Dev 69.94% -> Mon 17.27%, p_adj=0.0000)",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift Localization Tree,174,572,0.0348,0.1144,124.0,76.0,0.09473066189635541,0.7126436781609196,0.13286713286713286,-0.5797765452937866,0.0,0.4888709677419355,0.42251167232597625,-0.06635929541595925,-0.022258064516128995,-0.1549766553480475,-0.1327185908319185,0.09903225806451613,0.17890492359932086,0.07987266553480474,0.3920266252157221,31736843.0,217252800.0,0.04031702332820924,0.16850171720426935,0.1281846938760601,-0.7531552628207012,age,0.06938703262564574,0.008991,"[{""feature"": ""age"", ""psi"": 0.06938703262564574}, {""feature"": ""income"", ""psi"": 0.04864809154079357}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_income,39.13921468774871,4.0,income >= 3.798e+04 AND income < 5.001e+04 AND age < 28.5,0.0,0.7065522574514085,True,0.0237,0.0561,0.0237,0.2274,1.0,Population Share: Stable,8.9736,0.015183,"Gini drop 0.1327 (Dev -0.0223 -> Mon -0.1550) | Significant bad-rate shift (Dev 71.26% -> Mon 13.29%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift Localization Tree,344,566,0.0688,0.1132,201.0,176.0,0.022109087484842433,0.5843023255813954,0.31095406360424027,-0.2733482619771551,4.440892098500626e-16,0.560066798872769,0.41700174825174835,-0.14306505062102065,0.120133597745538,-0.1659965034965033,-0.2861301012420413,0.12194273388303238,0.1627622377622378,0.040819503879205424,0.5299141930885564,52361742.0,136584048.0,0.06651794489198795,0.10593486772419204,0.03941692283220409,-0.40250653408726267,age,0.026979432717577224,0.003928,"[{""feature"": ""age"", ""psi"": 0.026979432717577224}, {""feature"": ""region"", ""psi"": 0.02142484471631107}, {""feature"": ""occupation"", ""psi"": 0.02142484471631107}, {""feature"": ""income"", ""psi"": 0.014950058191204348}]",shap_age,31.366109637586923,5.0,income < 5.001e+04 AND age >= 28.5,5.921189464667501e-16,0.7065522574514085,True,0.0157,0.0667,0.0157,0.3082,1.0,Population Share: Stable,6.8925,0.03239,"Gini drop 0.2861 (Dev 0.1201 -> Mon -0.1660) | Significant bad-rate shift (Dev 58.43% -> Mon 31.10%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift Localization Tree,212,315,0.0424,0.063,113.0,95.0,0.008157319101564586,0.5330188679245284,0.30158730158730157,-0.23143156633722678,9.823339897074845e-08,0.4741217484580317,0.49119617224880385,0.017074423790772175,-0.051756503083936645,-0.017607655502392294,0.03414884758154435,0.12594976311790473,0.11411483253588517,-0.011834930582019565,0.44754974889580057,29791043.0,63573291.0,0.03784516864524567,0.04930757487050442,0.01146240622525875,-0.34456748740542686,age,0.063809247512713,0.00402,"[{""feature"": ""age"", ""psi"": 0.063809247512713}, {""feature"": ""income"", ""psi"": 0.026065248456215388}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,38.74017896881982,10.0,region = South AND income >= 5.001e+04,9.823339897074845e-08,0.7065522574514085,True,0.0031,0.0046,0.0031,0.02,1.0,Population Share: Stable,1.1033,0.002151,"Significant bad-rate shift (Dev 53.30% -> Mon 30.16%, p_adj=0.0000)",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,397,1370,0.0794,0.274,286.0,212.0,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,,73664679.0,517872657.0,0.09358021469583616,0.40166309478007917,0.308082880084243,-0.7351021803054077,age,0.04657770070614394,0.013008,"[{""feature"": ""age"", ""psi"": 0.04657770070614394}, {""feature"": ""income"", ""psi"": 0.01915874001845821}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,40.83752309032626,,Cluster_4: age < 47.5 AND occupation != Business AND income < 7.52e+04 AND occupation != Salaried,0.0,0.19406757661198024,True,0.1387,0.0988,0.1387,0.2603,1.0,Population Share: Moderate Drift,10.2524,0.005285,"Population shift (Dev 7.9% -> Mon 27.4%, PSI 0.2410) | Significant bad-rate shift (Dev 72.04% -> Mon 15.47%, p_adj=0.0000)",1,0.0,0.13861969757998588,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,700,876,0.14,0.1752,288.0,268.0,0.007894858607433127,0.4114285714285714,0.3059360730593607,-0.10549249836921071,,0.6783727750809062,0.5356502847604084,-0.14272249032049777,0.3567455501618124,0.07130056952081687,-0.28544498064099555,0.3677858683926646,0.11211213668499609,-0.2556737317076685,,101769595.0,170435233.0,0.1292834052749798,0.13218991622943296,0.0029065109544531564,-0.23002211097534198,region,0.13653354892614328,0.030749,"[{""feature"": ""region"", ""psi"": 0.13653354892614328}, {""feature"": ""income"", ""psi"": 0.0628270419468094}, {""feature"": ""age"", ""psi"": 0.011883764729662369}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,31.72823617558398,,Cluster_6: age < 47.5 AND occupation != Business AND income < 7.52e+04 AND occupation = Salaried,4.662650094466869e-05,5.232485572447419e-08,True,0.03,0.1049,0.03,0.549,1.0,Population Share: Stable,7.841,0.05001,"Gini drop 0.2854 (Dev 0.3567 -> Mon 0.0713) | KS drop 0.2557 (Dev 0.3678 -> Mon 0.1121) | Significant bad-rate shift (Dev 41.14% -> Mon 30.59%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,1.3321857412762483e-05,1.49499587784212e-08,6.0,0.9719887955182073,0.9914285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,879,916,0.1758,0.1832,144.0,209.0,0.000305112855718253,0.16382252559726962,0.22816593886462883,0.0643434132673592,,0.6079743008314435,0.5976191604122819,-0.010355140419161635,0.2159486016628871,0.19523832082456383,-0.02071028083832327,0.2314909297052154,0.19747162686193426,-0.03401930284328114,,156967939.0,327588901.0,0.1994048386742161,0.254078623408119,0.054673784733902886,0.06695210923935285,occupation,0.09782443564737697,0.018293,"[{""feature"": ""occupation"", ""psi"": 0.09782443564737697}, {""feature"": ""income"", ""psi"": 0.040004864617017445}, {""feature"": ""age"", ""psi"": 0.015856932658016833}, {""feature"": ""region"", ""psi"": 0.0}]",shap_occupation,17.444050742706512,,Cluster_5: age >= 47.5 AND income >= 8.674e+04 AND region = East AND age >= 50.5,0.001415982368066689,2.688724333565995e-22,True,0.0475,0.0309,0.0475,0.1194,1.0,Population Share: Stable,5.2724,0.003794,"Significant bad-rate shift (Dev 16.38% -> Mon 22.82%, p_adj=0.0014)",3,0.0006068495863142953,3.8410347622371356e-23,5.0,0.937046004842615,0.8805460750853242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,640,388,0.128,0.0776,72.0,51.0,0.02522332697121439,0.1125,0.13144329896907217,0.018943298969072167,,0.5509585289514868,0.3981497643567813,-0.1528087645947055,0.10191705790297356,-0.20370047128643742,-0.305617529189411,0.16803599374021905,0.1953802292430325,0.027344235502813452,,97929299.0,56567661.0,0.1244048701472348,0.04387399387593152,-0.08053087627130327,0.049395330926160774,income,0.02362604418473883,0.002394,"[{""feature"": ""income"", ""psi"": 0.02362604418473883}, {""feature"": ""age"", ""psi"": 0.022764499442270134}, {""feature"": ""occupation"", ""psi"": 0.00046521197340231545}, {""feature"": ""region"", ""psi"": 0.0}]",shap_age,1.5236384404631558e-09,,Cluster_1: age >= 47.5 AND income >= 8.674e+04 AND region != East AND income >= 9.576e+04,0.510055271200706,0.08386967567974817,False,0.0045,0.0714,0.0045,0.3498,0.9161,Population Share: Stable,5.1743,0.023716,"Gini drop 0.3056 (Dev 0.1019 -> Mon -0.2037) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,0.36432519371479,0.03594414671989207,1.0,0.9669421487603306,0.9140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,818,490,0.1636,0.098,90.0,74.0,0.0336171756246737,0.1100244498777506,0.1510204081632653,0.04099595828551471,,0.4940628815628816,0.5198479729729729,0.025785091410091332,-0.011874236874236832,0.03969594594594583,0.051570182820182664,0.07390109890109886,0.09452962577962579,0.020628526878526926,,121541046.0,72300366.0,0.15440014581528957,0.05607631213727589,-0.09832383367801369,0.13478108952676365,age,0.027936905808080986,0.002738,"[{""feature"": ""age"", ""psi"": 0.027936905808080986}, {""feature"": ""income"", ""psi"": 0.011318354232600799}, {""feature"": ""region"", ""psi"": 0.007671240418878157}, {""feature"": ""occupation"", ""psi"": 0.0018238270080179137}]",shap_age,1.25806503413672e-09,,Cluster_0: age >= 47.5 AND income < 8.674e+04 AND income < 7.879e+04 AND age >= 49.5,0.05289384598786884,0.6197667423543818,False,0.0057,0.016,0.0057,0.0746,0.9471,Population Share: Stable,2.5762,0.005054,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,0.030225054850210764,0.5312286363037558,0.0,0.9963369963369964,0.6650366748166259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,849,502,0.1698,0.1004,101.0,56.0,0.0364668592234015,0.11896348645465253,0.11155378486055777,-0.007409701594094764,,0.49453327685709747,0.4489109545163356,-0.045622322340761856,-0.01093344628580506,-0.10217809096732877,-0.09124464468152371,0.06585217345263938,0.13140614990390775,0.06555397645126837,,128132789.0,73809600.0,0.16277399246111254,0.057246877122689506,-0.10552711533842304,-0.014439798853354224,income,0.029620651465218716,0.003245,"[{""feature"": ""income"", ""psi"": 0.029620651465218716}, {""feature"": ""age"", ""psi"": 0.023726968995505516}, {""feature"": ""region"", ""psi"": 1.9195322385747265e-06}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_region,0.028571655767843752,,Cluster_2: age < 47.5 AND occupation = Business AND income < 1.362e+05 AND age < 45.5,0.6813220664984303,0.0998189100320993,False,0.0065,0.029,0.0065,0.1277,0.9002,Population Share: Stable,1.9173,0.009161,"Gini drop 0.0912 (Dev -0.0109 -> Mon -0.1022) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,0.6813220664984303,0.057039377161199604,2.0,0.9912152269399708,0.7974087161366313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
