Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,Top_SHAP_Feature,Top_SHAP_PSI,Cluster_ID,Segment_Definition,Rule_Precision,Rule_Recall,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,feature,bin_type,psi_interpretation,cal_dev_intercept,cal_mon_intercept,cal_dev_slope,cal_mon_slope,delta_slope,ece_dev,ece_mon,delta_ece,default_count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,confidence_score,significant
K-Means Clustering,397,1370,0.0794,0.274,286.0,212.0,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,0.0,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,0.13861969757998588,73664679.0,517872657.0,0.09358021469583616,0.40166309478007917,0.308082880084243,-0.7351021803054077,customer_id,34.0684343475316,9.514799,customer_id,34.0684343475316,0.0,Cluster_0: shap_age != 0.2 AND age < 29.5,1.0,1.0,0.0,0.20792954636997882,True,0.1387,0.1836,0.1387,0.8535,1.0,Population Share: Moderate Drift,11.872,0.005285,"Population shift (Dev 7.9% -> Mon 27.4%, PSI 0.2410) | Significant bad-rate shift (Dev 72.04% -> Mon 15.47%, p_adj=0.0000)",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,4107,2881,0.8214,0.5762,524.0,464.0,0.08693697889942174,0.12758704650596542,0.16105518917042694,0.03346814266446152,7.72916750164665e-05,0.5250493743781598,0.5700497909919677,0.045000416613807936,0.05009874875631959,0.14009958198393546,0.09000083322761587,0.06960722069654625,0.1431089766453141,0.07350175594876786,9.56735902496667e-15,643075749.0,620716774.0,0.8169338070027516,0.48142920282958085,-0.3355046041731708,0.059667447026399756,customer_id,37.31668344305515,21.501873,customer_id,37.31668344305515,1.0,Cluster_1: shap_age != 0.2 AND age >= 29.5,1.0,1.0,7.72916750164665e-05,2.8702077074900006e-14,True,0.3015,0.1021,0.3015,0.1939,1.0,Population Share: Stable,6.5006,0.051858,"Significant bad-rate shift (Dev 12.76% -> Mon 16.11%, p_adj=0.0001) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,496,749,0.0992,0.1498,266.0,250.0,0.02085545067368997,0.5362903225806451,0.33377837116154874,-0.2025119514190964,1.2372325386422744e-12,0.4958483164432822,0.4738036072144289,-0.02204470922885332,-0.0083033671134356,-0.05239278557114224,-0.04408941845770664,0.05707747629944426,0.0891142284569138,0.03203675215746954,0.9266580858624884,70441769.0,150731554.0,0.08948597830141222,0.11690770239033998,0.027421724088927762,-0.30072890051791884,customer_id,33.646253368811685,5.262429,customer_id,33.646253368811685,2.0,Cluster_2: shap_age = 0.2,1.0,1.0,1.8558488079634117e-12,0.9266580858624884,True,0.0187,0.0491,0.0187,0.2995,1.0,Population Share: Stable,4.9529,0.006605,"Significant bad-rate shift (Dev 53.63% -> Mon 33.38%, p_adj=0.0000)",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,397,1370,0.0794,0.274,286.0,212.0,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,0.0,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,0.13861969757998588,73664679.0,517872657.0,0.09358021469583616,0.40166309478007917,0.308082880084243,-0.7351021803054077,customer_id,34.0684343475316,9.514799,customer_id,34.0684343475316,,region = West,,,0.0,0.19460072929498018,True,0.1387,0.1836,0.1387,0.8535,1.0,Population Share: Moderate Drift,13.194,0.005285,"Population shift (Dev 7.9% -> Mon 27.4%, PSI 0.2410) | Significant bad-rate shift (Dev 72.04% -> Mon 15.47%, p_adj=0.0000)",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,358,459,0.0716,0.0918,159.0,139.0,0.00502004791792887,0.4441340782122905,0.3028322440087146,-0.1413018342035759,3.139817652275667e-05,0.677443822888025,0.5471672661870504,-0.1302765567009746,0.3548876457760499,0.09433453237410072,-0.2605531134019492,0.3705319048070541,0.12369604316546767,-0.24683586164158644,0.0006075856925771906,52496395.0,88268114.0,0.06668900186013735,0.0684609302314272,0.001771928371289852,-0.2772576147540849,customer_id,32.84696367328175,3.80101,customer_id,32.84696367328175,,36 <= age < 46 AND income < 6.009e+04,,,9.168267544644948e-05,0.0014307663083269328,True,0.008,0.1136,0.008,0.6537,0.9999,Population Share: Stable,6.7091,0.023919,"Gini drop 0.2606 (Dev 0.3549 -> Mon 0.0943) | KS drop 0.2468 (Dev 0.3705 -> Mon 0.1237) | Significant bad-rate shift (Dev 44.41% -> Mon 30.28%, p_adj=0.0001) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,773,768,0.1546,0.1536,228.0,186.0,6.489315439749776e-06,0.2949547218628719,0.2421875,-0.052767221862871916,0.019462959378730105,0.7344519555770159,0.6277574548276245,-0.10669450074939146,0.46890391115403185,0.2555149096552489,-0.21338900149878293,0.5144213745372606,0.27552377785167936,-0.2388975966855812,8.13369414716271e-18,113710759.0,139789282.0,0.14445290992778892,0.10842085378762373,-0.03603205614016519,-0.2009959587516058,customer_id,34.772148879566,6.480713,customer_id,34.772148879566,,36 <= age < 46 AND occupation = Salaried,,,0.03157324521438439,6.597329697143088e-17,True,0.0202,0.0915,0.0202,0.5051,1.0,Population Share: Stable,6.0092,0.032777,"Gini drop 0.2134 (Dev 0.4689 -> Mon 0.2555) | KS drop 0.2389 (Dev 0.5144 -> Mon 0.2755) | Significant bad-rate shift (Dev 29.50% -> Mon 24.22%, p_adj=0.0316) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,496,749,0.0992,0.1498,266.0,250.0,0.02085545067368997,0.5362903225806451,0.33377837116154874,-0.2025119514190964,1.2372325386422744e-12,0.4958483164432822,0.4738036072144289,-0.02204470922885332,-0.0083033671134356,-0.05239278557114224,-0.04408941845770664,0.05707747629944426,0.0891142284569138,0.03203675215746954,0.9266580858624884,70441769.0,150731554.0,0.08948597830141222,0.11690770239033998,0.027421724088927762,-0.30072890051791884,customer_id,33.646253368811685,5.262429,customer_id,33.646253368811685,,region = South,,,4.3008559676612395e-12,0.9266580858624884,True,0.0187,0.0491,0.0187,0.2995,1.0,Population Share: Stable,2.5755,0.006605,"Significant bad-rate shift (Dev 53.63% -> Mon 33.38%, p_adj=0.0000)",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,199,280,0.0398,0.056,96.0,99.0,0.005532053410805065,0.4824120603015075,0.3535714285714286,-0.12884063173007892,0.004677288916200784,0.49858414239482207,0.4378592555388136,-0.060724886856008464,-0.0028317152103558563,-0.12428148892237278,-0.12144977371201693,0.07514158576051777,0.13851219376081253,0.06337060800029476,0.3491740187661726,27590544.0,57349834.0,0.035049756085883635,0.044480648858747925,0.00943089277286429,-0.2001020249523351,customer_id,32.354559372038665,2.031905,customer_id,32.354559372038665,,age < 36 AND region = South,,,0.009656432256916456,0.4551732744630464,True,0.0028,0.0457,0.0028,0.3192,0.9903,Population Share: Stable,2.0573,0.006801,"Gini drop 0.1214 (Dev -0.0028 -> Mon -0.1243) | Significant bad-rate shift (Dev 48.24% -> Mon 35.36%, p_adj=0.0097) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1304,984,0.2608,0.1968,172.0,173.0,0.018020214107798055,0.13190184049079753,0.1758130081300813,0.043911167639283766,0.003660988072450966,0.5819192209713204,0.5932660028652275,0.011346781893907032,0.16383844194264086,0.18653200573045492,0.022693563787814064,0.14649930150382118,0.21843438843075347,0.07193508692693229,8.428667216575508e-14,210129761.0,255460538.0,0.26693916834097303,0.19813571715037276,-0.06880345119060027,0.05892598769289009,customer_id,34.82924397100787,6.854395,customer_id,34.82924397100787,,age >= 58,,,0.007860356743791779,4.1160743287037486e-13,True,0.0397,0.021,0.0397,0.1339,1.0,Population Share: Stable,1.9951,0.004466,"Significant bad-rate shift (Dev 13.19% -> Mon 17.58%, p_adj=0.0079)",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1250,983,0.25,0.1966,165.0,169.0,0.012831470521966227,0.132,0.17192268565615462,0.039922685656154616,0.00864478719546491,0.569976260298841,0.5604219065757527,-0.009554353723088216,0.13995252059768193,0.1208438131515055,-0.01910870744617643,0.12076525624912722,0.15455853917392381,0.033793282924796594,1.9134205953669516e-10,200171980.0,240261408.0,0.25428926208299396,0.18634724075324036,-0.0679420213297536,0.05504099482259461,customer_id,34.64853034718036,6.942068,customer_id,34.64853034718036,,income >= 1.203e+05,,,0.015391938177291179,5.587188138471499e-10,True,0.0378,0.0225,0.0378,0.1057,1.0,Population Share: Stable,1.9896,0.003757,"Significant bad-rate shift (Dev 13.20% -> Mon 17.19%, p_adj=0.0154)",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,690,621,0.138,0.1242,99.0,125.0,0.0014539751160780052,0.14347826086956522,0.20128824476650564,0.05780998389694042,0.005490649614994014,0.6100770821583004,0.5649677419354838,-0.04510934022281654,0.22015416431660073,0.12993548387096765,-0.09021868044563308,0.17756242629339075,0.17764516129032254,8.27349969317881e-05,1.0319956730612782e-13,116561355.0,184582186.0,0.14807417576797663,0.14316232198764686,-0.004911853780329767,0.07088051539829643,customer_id,33.65449025113854,4.556992,customer_id,33.65449025113854,,income >= 1.203e+05 AND occupation = Business,,,0.01083290329444765,4.708480258342082e-13,True,0.0194,0.0319,0.0194,0.1496,1.0,Population Share: Stable,1.8947,0.011205,"Gini drop 0.0902 (Dev 0.2202 -> Mon 0.1299) | Significant bad-rate shift (Dev 14.35% -> Mon 20.13%, p_adj=0.0108) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AutoSlicer,1250,867,0.25,0.1734,184.0,134.0,0.02802486477931066,0.1472,0.15455594002306805,0.007355940023068053,0.6413321464868602,0.5763775593441554,0.5682840911404776,-0.008093468203677734,0.1527551186883107,0.13656818228095524,-0.016186936407355468,0.1984358430540827,0.1631202785526664,-0.03531556450141632,0.0037407842203412206,187349379.0,142579819.0,0.23800002047048327,0.11058520000742872,-0.12741482046305455,-0.015024491588471689,customer_id,35.263230707996655,6.213622,customer_id,35.263230707996655,,6.009e+04 <= income < 9.174e+04,,,0.7350000871411263,0.008533664002653409,True,0.02,0.0217,0.02,0.0869,0.9915,Population Share: Stable,1.8763,0.002807,Segment performance stable,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
