Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,Cluster_ID,Rule_Precision,Rule_Recall,feature,bin_type,psi_interpretation,cal_dev_intercept,cal_mon_intercept,cal_dev_slope,cal_mon_slope,delta_slope,ece_dev,ece_mon,delta_ece,default_count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,confidence_score,significant,Tree_Idx
Drift Localization Tree,677,673,0.1354,0.1346,65.0,48.0,4.7407546140376975e-06,0.09601181683899557,0.0713224368499257,-0.024689379989069865,0.10146814626705902,0.6052161890397184,0.6489833333333332,0.043767144293614835,0.21043237807943682,0.2979666666666665,0.08753428858722967,0.16709401709401717,0.3226333333333334,0.15553931623931622,4.774711618881958e-12,45945594.0,45643866.0,0.1345998309117527,0.13371590420092724,-0.0008839267108254611,-0.015799602044226313,utilization_rate,0.0008889108026020349,0.00012,utilization_rate,0.0008889108026020349,4.0,debt_to_income >= 13.63 AND utilization_rate < 18.22,0.20293629253411805,9.549423237763916e-12,True,0.018,0.0082,0.018,0.1802,1.0,Population Share: Stable,8.0,0.011782,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift Localization Tree,461,454,0.0922,0.0908,67.0,65.0,2.1421182937420655e-05,0.14533622559652928,0.14317180616740088,-0.0021644194291284002,0.9257708220093792,0.5740775816349724,0.5842594423571287,0.010181860722156322,0.1481551632699447,0.16851888471425736,0.020363721444312644,0.16626259565118573,0.15962032825786043,-0.006642267393325296,0.5560678462832244,32166991.0,31553778.0,0.09423474968110916,0.09243831265794458,-0.0017964370231645793,-0.009132462239008432,annual_income,0.0015284824643796095,0.000139,annual_income,0.0015284824643796095,8.0,debt_to_income >= 13.63 AND utilization_rate >= 23.47 AND annual_income >= 9.68e+04,0.9257708220093792,0.5560678462832244,False,0.0084,0.0034,0.0084,0.0088,0.4439,Population Share: Stable,5.7757,0.001849,Segment performance stable,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,456,457,0.0912,0.0914,78.0,92.0,4.381162759636742e-07,0.17105263157894737,0.2013129102844639,0.030260278705516536,0.24021977122009974,0.6378544295210962,0.5310303752233472,-0.106824054297749,0.27570885904219233,0.062060750446694346,-0.213648108595498,0.25620675620675626,0.09044073853484214,-0.16576601767191412,0.0006564826326023101,31421519.0,31266695.0,0.09205085354627095,0.09159728918009731,-0.0004535643661736366,0.029214862360375904,utilization_rate,0.0006191281327136101,6.9e-05,utilization_rate,0.0006191281327136101,,Cluster_1: age >= 43.5 AND loan_to_value < 69.06 AND annual_income >= 6.764e+04 AND debt_to_income >= 36.89,0.34317110174299964,0.00109413772100385,True,0.0102,0.0747,0.0102,0.4097,0.9989,Population Share: Stable,10.0941,0.019527,"Gini drop 0.2136 (Dev 0.2757 -> Mon 0.0621) | KS drop 0.1658 (Dev 0.2562 -> Mon 0.0904) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",1,1.0,0.5926680244399185,0.6381578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,502,497,0.1004,0.0994,55.0,29.0,1.0010093595100468e-05,0.10956175298804781,0.05835010060362173,-0.05121165238442608,0.003542158491129266,0.6585112873703477,0.6553197760094311,-0.0031915113609165546,0.3170225747406954,0.3106395520188623,-0.006383022721833109,0.2787472035794184,0.26046271735926907,-0.018284486220149332,3.1511509089852423e-19,34187082.0,33949868.0,0.10015270357732722,0.09945777373726682,-0.000694929840060407,-0.08474978433908595,debt_to_income,0.0006610595700046582,6.6e-05,debt_to_income,0.0006610595700046582,,Cluster_8: age >= 43.5 AND loan_to_value < 69.06 AND annual_income >= 6.764e+04 AND debt_to_income < 36.89,0.03542158491129266,3.1511509089852423e-18,True,0.0099,0.0142,0.0099,0.0759,1.0,Population Share: Stable,9.4177,0.000634,"Significant bad-rate shift (Dev 10.96% -> Mon 5.84%, p_adj=0.0354)",2,8.0,0.5974683544303797,0.4701195219123506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,526,526,0.1052,0.1052,66.0,86.0,0.0,0.12547528517110265,0.1634980988593156,0.03802281368821295,0.07945457270822365,0.6284914361001318,0.6017970401691332,-0.02669439593099865,0.2569828722002636,0.20359408033826631,-0.0533887918619973,0.23662714097496712,0.16749471458773785,-0.06913242638722927,1.0031233950019916e-05,37586073.0,37567313.0,0.11011021144784403,0.11005525312413829,-5.495832370573661e-05,0.04479422756153656,utilization_rate,0.0005795179156629587,6.4e-05,utilization_rate,0.0005795179156629587,,Cluster_5: age >= 43.5 AND loan_to_value >= 69.06 AND bureau_score < 722.5 AND debt_to_income < 42.94,0.23919848285662093,2.006246790003983e-05,True,0.0122,0.0298,0.0122,0.1605,1.0,Population Share: Stable,9.3279,0.005617,"Gini drop 0.0534 (Dev 0.2570 -> Mon 0.2036) | KS drop 0.0691 (Dev 0.2366 -> Mon 0.1675) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,5.0,0.5486725663716814,0.4714828897338403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,475,474,0.095,0.0948,42.0,57.0,4.2149646791297404e-07,0.08842105263157894,0.12025316455696203,0.031832111925383086,0.10871151999402451,0.6705707687231937,0.6109007530817452,-0.05967001564144847,0.3411415374463873,0.22180150616349037,-0.11934003128289694,0.3186517101066755,0.19979805629180863,-0.11885365381486684,7.788328035481406e-09,32167647.0,32132004.0,0.09423667146470996,0.09413225357921723,-0.00010441788549273023,0.024580042776233213,debt_to_income,0.0005724434660112726,6.1e-05,debt_to_income,0.0005724434660112726,,Cluster_0: age >= 43.5 AND loan_to_value >= 69.06 AND bureau_score >= 722.5 AND debt_to_income >= 39.24,0.23919848285662093,1.9470820088703515e-08,True,0.01,0.049,0.01,0.27,1.0,Population Share: Stable,7.2779,0.011313,"Gini drop 0.1193 (Dev 0.3411 -> Mon 0.2218) | KS drop 0.1189 (Dev 0.3187 -> Mon 0.1998) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,0.0,0.8381742738589212,0.42526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,511,514,0.1022,0.1028,71.0,87.0,3.512205150876456e-06,0.13894324853228962,0.16926070038910507,0.030317451856815447,0.17893910234535992,0.5035051216389245,0.5335136881208108,0.030008566481886323,0.007010243277848938,0.06702737624162158,0.060017132963772646,0.06107554417413574,0.15526662898059174,0.094191084806456,6.63643550938715e-14,33395233.0,33724283.0,0.09783294378691859,0.09879691161289798,0.0009639678259793921,0.023890569775047027,utilization_rate,0.0010654882590031703,0.00011,utilization_rate,0.0010654882590031703,,Cluster_9: age < 43.5 AND utilization_rate >= 53.24 AND debt_to_income >= 36.92 AND loan_to_value >= 51.69,0.29823183724226654,3.3182177546935756e-13,True,0.0102,0.0071,0.0102,0.1245,1.0,Population Share: Stable,4.6314,0.00617,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,9.0,0.8187772925764192,0.7338551859099804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,524,524,0.1048,0.1048,44.0,59.0,0.0,0.08396946564885496,0.11259541984732824,0.028625954198473275,0.11959924142831047,0.6455255681818182,0.6521778749772188,0.006652306795400631,0.29105113636363633,0.3043557499544376,0.013304613590801262,0.2445075757575757,0.2917805722617095,0.0472729965041338,0.002585812288010156,35716609.0,35716609.0,0.10463352660412192,0.10463352660412192,0.0,0.10498605430587604,debt_to_income,0.002986729742804072,0.000313,debt_to_income,0.002986729742804072,,Cluster_3: age < 43.5 AND utilization_rate < 53.24 AND loan_to_value >= 67.5 AND debt_to_income < 38.81,0.23919848285662093,0.0036940175543002224,True,0.011,0.007,0.011,0.0759,0.9963,Population Share: Stable,4.2035,0.001394,Segment performance stable,6,3.0,0.8986928104575164,0.5248091603053435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,543,542,0.1086,0.1084,66.0,71.0,3.686636988578776e-07,0.12154696132596685,0.13099630996309963,0.009449348637132787,0.6393944819730022,0.5726923321262944,0.6290631261026883,0.056370793976393885,0.1453846642525889,0.25812625220537666,0.11274158795278777,0.17972174575948163,0.23713405699590318,0.05741231123642154,0.02848372472474187,36511110.0,36489096.0,0.10696105555628257,0.10689656448282532,-6.449107345725402e-05,0.010578813875654569,debt_to_income,0.0007810015538591894,8.5e-05,debt_to_income,0.0007810015538591894,,Cluster_2: age < 43.5 AND utilization_rate >= 53.24 AND debt_to_income < 36.92 AND loan_to_value < 77.63,0.7104383133033357,0.028483724724741873,True,0.0116,0.0043,0.0116,0.0669,0.9715,Population Share: Stable,4.1108,0.012221,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",7,2.0,0.9115853658536586,0.5506445672191529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K-Means Clustering,491,492,0.0982,0.0984,34.0,55.0,4.069177395575473e-07,0.06924643584521385,0.11178861788617886,0.04254218204096501,0.020119778171952873,0.6002381258849272,0.6626586228416892,0.062420496956761995,0.2004762517698544,0.3253172456833784,0.12484099391352399,0.2855579868708972,0.3127106303307677,0.027152643459870507,0.01655384133265961,34351292.0,34379014.0,0.10063376468264276,0.1007149776170655,8.121293442273081e-05,0.13800186108553278,debt_to_income,0.0007014475491677206,6.9e-05,debt_to_income,0.0007014475491677206,,Cluster_4: age < 43.5 AND utilization_rate < 53.24 AND loan_to_value < 67.5 AND debt_to_income >= 34.91,0.10059889085976437,0.018393157036288455,True,0.0099,0.0089,0.0099,0.0697,0.9816,Population Share: Stable,3.4619,0.012284,"Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",8,4.0,0.8210526315789474,0.6354378818737271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
