Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,Technique
397,1370,0.0794,0.274,286,212,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,0.0,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,0.13861969757998588,73664679.0,517872657.0,0.09358021469583616,0.40166309478007917,0.308082880084243,-0.7351021803054077,age,0.04657770070614394,0.013008,"[{""feature"": ""age"", ""psi"": 0.04657770070614394}, {""feature"": ""income"", ""psi"": 0.01915874001845821}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,40.83752309032626,region = West,0.0,0.21783095333997782,True,0.1387,0.0988,0.1387,0.2603,1.0,Population Share: Moderate Drift,10.194,0.005285,"Population shift (Dev 7.9% -> Mon 27.4%, PSI 0.2410) | Significant bad-rate shift (Dev 72.04% -> Mon 15.47%, p_adj=0.0000)",1,AutoSlicer
358,459,0.0716,0.0918,159,139,0.00502004791792887,0.4441340782122905,0.3028322440087146,-0.1413018342035759,3.139817652275667e-05,0.677443822888025,0.5471672661870504,-0.1302765567009746,0.3548876457760499,0.09433453237410072,-0.2605531134019492,0.3705319048070541,0.12369604316546767,-0.24683586164158644,0.0006075856925771906,52496395.0,88268114.0,0.06668900186013735,0.0684609302314272,0.001771928371289852,-0.2772576147540849,region,0.1467987524392821,0.016987,"[{""feature"": ""region"", ""psi"": 0.1467987524392821}, {""feature"": ""income"", ""psi"": 0.04523792427474378}, {""feature"": ""occupation"", ""psi"": 0.03999739061379727}, {""feature"": ""age"", ""psi"": 0.024601859376718417}]",shap_region,31.726118401973608,36 <= age < 46 AND income < 6.009e+04,0.0001151266472501078,0.0013366885236698193,True,0.008,0.0924,0.008,0.5124,0.9999,Population Share: Stable,5.967,0.023919,"Gini drop 0.2606 (Dev 0.3549 -> Mon 0.0943) | KS drop 0.2468 (Dev 0.3705 -> Mon 0.1237) | Significant bad-rate shift (Dev 44.41% -> Mon 30.28%, p_adj=0.0001) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,AutoSlicer
773,768,0.1546,0.1536,228,186,6.489315439749776e-06,0.2949547218628719,0.2421875,-0.052767221862871916,0.019462959378730105,0.7344519555770159,0.6277574548276245,-0.10669450074939146,0.46890391115403185,0.2555149096552489,-0.21338900149878293,0.5144213745372606,0.27552377785167936,-0.2388975966855812,8.13369414716271e-18,113710759.0,139789282.0,0.14445290992778892,0.10842085378762373,-0.03603205614016519,-0.2009959587516058,region,0.2119385079643885,0.0395,"[{""feature"": ""region"", ""psi"": 0.2119385079643885}, {""feature"": ""income"", ""psi"": 0.16769340702450178}, {""feature"": ""age"", ""psi"": 0.04772743271453453}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,19.7939348448761,36 <= age < 46 AND occupation = Salaried,0.03254157265613656,1.7894127123757963e-16,True,0.0202,0.0836,0.0202,0.4523,1.0,Population Share: Stable,5.7383,0.032777,"Gini drop 0.2134 (Dev 0.4689 -> Mon 0.2555) | KS drop 0.2389 (Dev 0.5144 -> Mon 0.2755) | Significant bad-rate shift (Dev 29.50% -> Mon 24.22%, p_adj=0.0325) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,AutoSlicer
690,621,0.138,0.1242,99,125,0.0014539751160780052,0.14347826086956522,0.20128824476650564,0.05780998389694042,0.005490649614994014,0.6100770821583004,0.5649677419354838,-0.04510934022281654,0.22015416431660073,0.12993548387096765,-0.09021868044563308,0.17756242629339075,0.17764516129032254,8.27349969317881e-05,1.0319956730612782e-13,116561355.0,184582186.0,0.14807417576797663,0.14316232198764686,-0.004911853780329767,0.07088051539829643,region,0.11638353388358506,0.015759,"[{""feature"": ""region"", ""psi"": 0.11638353388358506}, {""feature"": ""age"", ""psi"": 0.06020540284611952}, {""feature"": ""income"", ""psi"": 0.03443359931374892}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_occupation,11.624945855858778,income >= 1.203e+05 AND occupation = Business,0.01207942915298683,6.486829944956606e-13,True,0.0194,0.0319,0.0194,0.1495,1.0,Population Share: Stable,3.7269,0.011205,"Gini drop 0.0902 (Dev 0.2202 -> Mon 0.1299) | Significant bad-rate shift (Dev 14.35% -> Mon 20.13%, p_adj=0.0121) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,AutoSlicer
1251,950,0.2502,0.19,165,182,0.016569238857513928,0.13189448441247004,0.19157894736842104,0.059684462955951006,0.00014136556479793505,0.5187566270439199,0.5816592261904762,0.06290259914655627,0.03751325408783979,0.16331845238095233,0.12580519829311254,0.07493721747865395,0.18442364926739924,0.10948643178874529,1.6973842944251068e-09,198002512.0,222955774.0,0.25153326987652896,0.1729249555338619,-0.07860831434266707,0.11604068234249382,region,0.02504414538787334,0.004758,"[{""feature"": ""region"", ""psi"": 0.02504414538787334}, {""feature"": ""income"", ""psi"": 0.02435615947284364}, {""feature"": ""age"", ""psi"": 0.02060430658268028}, {""feature"": ""occupation"", ""psi"": 0.01787157826360946}]",shap_age,1.4108571640381449,46 <= age < 58,0.000478468065469934,4.9789939303136465e-09,True,0.0334,0.0214,0.0334,0.0763,1.0,Population Share: Stable,3.711,0.023903,"Significant bad-rate shift (Dev 13.19% -> Mon 19.16%, p_adj=0.0005) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,AutoSlicer
692,588,0.1384,0.1176,99,132,0.003387467360556088,0.1430635838150289,0.22448979591836735,0.08142621210333845,0.0001600063398667917,0.5504454324015875,0.559144072301967,0.008698639900379557,0.100890864803175,0.11828814460393411,0.017397279800759113,0.11433048869811095,0.14294258373205737,0.02861209503394642,5.445770274696895e-10,114929582.0,168656909.0,0.14600124651955257,0.1308106444881916,-0.015190602031360967,0.14444975813229877,age,0.06669577684315142,0.007843,"[{""feature"": ""age"", ""psi"": 0.06669577684315142}, {""feature"": ""region"", ""psi"": 0.04439075361680124}, {""feature"": ""income"", ""psi"": 0.03850418796549284}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_region,10.272511959074068,46 <= age < 58 AND occupation = Business,0.0005028770681527739,1.711527800619024e-09,True,0.0154,0.0169,0.0154,0.0848,1.0,Population Share: Stable,3.585,0.002046,"Significant bad-rate shift (Dev 14.31% -> Mon 22.45%, p_adj=0.0005)",6,AutoSlicer
1304,984,0.2608,0.1968,172,173,0.018020214107798055,0.13190184049079753,0.1758130081300813,0.043911167639283766,0.003660988072450966,0.5819192209713204,0.5932660028652275,0.011346781893907032,0.16383844194264086,0.18653200573045492,0.022693563787814064,0.14649930150382118,0.21843438843075347,0.07193508692693229,8.428667216575508e-14,210129761.0,255460538.0,0.26693916834097303,0.19813571715037276,-0.06880345119060027,0.05892598769289009,region,0.06906920556685447,0.013593,"[{""feature"": ""region"", ""psi"": 0.06906920556685447}, {""feature"": ""occupation"", ""psi"": 0.06737951953869513}, {""feature"": ""income"", ""psi"": 0.043956945850894866}, {""feature"": ""age"", ""psi"": 0.003210100155376535}]",shap_region,8.432842339714096,age >= 58,0.009475498540461324,6.202303782978252e-13,True,0.0397,0.021,0.0397,0.0619,1.0,Population Share: Stable,3.3891,0.004466,"Significant bad-rate shift (Dev 13.19% -> Mon 17.58%, p_adj=0.0095)",7,AutoSlicer
1250,905,0.25,0.181,169,164,0.022284508175153032,0.1352,0.18121546961325966,0.04601546961325967,0.0035361323399571987,0.5281544044797443,0.6140021724103881,0.08584776793064386,0.05630880895948853,0.22800434482077625,0.17169553586128772,0.1064760330397561,0.20590171488759423,0.09942568184783813,2.4588352361972247e-11,201018427.0,226458080.0,0.25536454935857755,0.1756413512497045,-0.07972319810887304,0.07384482499779715,occupation,0.04871049617068024,0.008817,"[{""feature"": ""occupation"", ""psi"": 0.04871049617068024}, {""feature"": ""income"", ""psi"": 0.03417792173093625}, {""feature"": ""age"", ""psi"": 0.03134952848771754}, {""feature"": ""region"", ""psi"": 0.021527711979496895}]",shap_age,1.7957682620185964,9.174e+04 <= income < 1.203e+05,0.009475498540461324,9.015729199389824e-11,True,0.0325,0.0206,0.0325,0.0683,1.0,Population Share: Stable,3.2932,0.031077,"Significant bad-rate shift (Dev 13.52% -> Mon 18.12%, p_adj=0.0095) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",8,AutoSlicer
423,357,0.0846,0.0714,61,70,0.00223920044391963,0.14420803782505912,0.19607843137254902,0.0518703935474899,0.05352107424551544,0.6322343990580563,0.5766550522648084,-0.05557934679324794,0.2644687981161127,0.1533101045296168,-0.11115869358649588,0.21171089575219637,0.2254355400696864,0.013724644317490042,5.696240430942361e-12,70191995.0,106481057.0,0.08916867691813411,0.08258692617184075,-0.006581750746293358,0.037994957186318845,region,0.13524650139653088,0.01073,"[{""feature"": ""region"", ""psi"": 0.13524650139653088}, {""feature"": ""occupation"", ""psi"": 0.11399305096910096}, {""feature"": ""income"", ""psi"": 0.06123656664154258}, {""feature"": ""age"", ""psi"": 0.02486222271850473}]",shap_region,11.108999039544758,age >= 58 AND income >= 1.203e+05,0.07849757556008932,2.7848286551273768e-11,True,0.0066,0.0322,0.0066,0.1653,1.0,Population Share: Stable,3.2676,0.007937,"Gini drop 0.1112 (Dev 0.2645 -> Mon 0.1533) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",9,AutoSlicer
1250,983,0.25,0.1966,165,169,0.012831470521966227,0.132,0.17192268565615462,0.039922685656154616,0.00864478719546491,0.569976260298841,0.5604219065757527,-0.009554353723088216,0.13995252059768193,0.1208438131515055,-0.01910870744617643,0.12076525624912722,0.15455853917392381,0.033793282924796594,1.9134205953669516e-10,200171980.0,240261408.0,0.25428926208299396,0.18634724075324036,-0.0679420213297536,0.05504099482259461,region,0.03793421362072173,0.0076,"[{""feature"": ""region"", ""psi"": 0.03793421362072173}, {""feature"": ""income"", ""psi"": 0.03035958775007435}, {""feature"": ""age"", ""psi"": 0.029449455566251226}, {""feature"": ""occupation"", ""psi"": 0.026388380667580272}]",shap_age,1.709951662846617,income >= 1.203e+05,0.01728957439092982,6.476192784318913e-10,True,0.0378,0.0225,0.0378,0.0719,1.0,Population Share: Stable,3.2579,0.003757,"Significant bad-rate shift (Dev 13.20% -> Mon 17.19%, p_adj=0.0173)",10,AutoSlicer
