Overall_Rank,Technique,Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,BR_PValue,Score_Shift_PValue,Cluster_ID,Rule_Precision,Rule_Recall,Feature,Bin_Type,Dev_Calibration_Intercept,Mon_Calibration_Intercept,Delta_Calibration_Intercept,Dev_Calibration_Slope,Mon_Calibration_Slope,Delta_Calibration_Slope,Dev_ECE,Mon_ECE,Delta_ECE,Mon_Default_Count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,Deterioration_Score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,Significant,Overall_Score,Tree_Idx,Normalized_Root_Cause_Score
1,Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,,73664679.0,517872657.0,,0.40166309478007917,,,occupation,0.2410373470410672,0.067318,,,,,occupation = SelfEmp,,,,0.40166309478007917,0.09879340304301333,0.13870596007315147,0.2603252283633605,0.5337142857142857,Moderate Drift,,,,6,,,,,,occupation,categorical,1.1033205505101922,-1.2519688840325462,-2.3552894345427386,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8812257134326033,0.9830518941967153,0.5951191099766946,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.22260061853852053,,1.0
2,Feature Binning,397,1370,0.0794,0.274,,,0.2410373470410672,0.7204030226700252,0.15474452554744525,-0.56565849712258,,0.49757449757449757,0.4879305569133509,-0.009643940661146655,-0.00485100485100487,-0.02413888617329818,-0.01928788132229331,0.04526554526554527,0.07277511649884316,0.02750957123329789,,73664679.0,517872657.0,,0.40166309478007917,,,region,0.2410373470410672,0.067318,,,,,region = West,,,,0.40166309478007917,0.09879340304301333,0.13870596007315147,0.2603252283633605,0.5337142857142857,Moderate Drift,,,,5,,,,,,region,categorical,1.1033205505101922,-1.2519688840325462,-2.3552894345427386,-0.20281852806695413,-0.5759858106701443,-0.3731672826031902,0.08567839242648705,0.6209842409947843,0.5353058485682973,212.0,-0.1251093909233992,0.1457528909770216,0.64,-0.07588051192569013,0.0610483335953365,0.72,-0.0625546954616996,0.0728764454885108,0.64,-0.613663838276122,-0.503706218169115,0.0,0.4803307104861171,0.5554768462099664,0.0,0.56565849712258,0.5353058485682973,0.44731555356056524,0.2166868351330234,0.44731555356056524,0.8812257134326033,0.9830518941967153,0.5951191099766946,0.6857142857142857,0.9599999999999999,0.6857142857142857,0.0,0.0,0.0,True,0.22260061853852053,,1.0
3,AutoSlicer,773,768,0.1546,0.1536,228.0,186.0,6.489315439749776e-06,0.2949547218628719,0.2421875,-0.052767221862871916,0.019462959378730105,0.7344519555770159,0.6277574548276245,-0.10669450074939146,0.46890391115403185,0.2555149096552489,-0.21338900149878293,0.5144213745372606,0.27552377785167936,-0.2388975966855812,8.13369414716271e-18,113710759.0,139789282.0,0.14445290992778892,0.10842085378762373,-0.03603205614016519,-0.2009959587516058,region,0.2119385079643885,0.0395,"[{""feature"": ""region"", ""psi"": 0.2119385079643885}, {""feature"": ""income"", ""psi"": 0.16769340702450178}, {""feature"": ""age"", ""psi"": 0.04772743271453453}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,19.7939348448761,,36 <= age < 46 AND occupation = Salaried,0.03254157265613656,1.7894127123757963e-16,True,0.0202,0.0836,0.0202,0.4523,1.0,Population Share: Stable,5.7383,0.032777,"Gini drop 0.2134 (Dev 0.4689 -> Mon 0.2555) | KS drop 0.2389 (Dev 0.5144 -> Mon 0.2755) | Significant bad-rate shift (Dev 29.50% -> Mon 24.22%, p_adj=0.0325) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5867672836388484
4,K-Means Clustering,700,876,0.14,0.1752,288.0,268.0,0.007894858607433127,0.4114285714285714,0.3059360730593607,-0.10549249836921071,,0.6783727750809062,0.5356502847604084,-0.14272249032049777,0.3567455501618124,0.07130056952081687,-0.28544498064099555,0.3677858683926646,0.11211213668499609,-0.2556737317076685,,101769595.0,170435233.0,0.1292834052749798,0.13218991622943296,0.0029065109544531564,-0.23002211097534198,region,0.13653354892614328,0.030749,"[{""feature"": ""region"", ""psi"": 0.13653354892614328}, {""feature"": ""income"", ""psi"": 0.0628270419468094}, {""feature"": ""age"", ""psi"": 0.011883764729662369}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,31.72823617558398,,Cluster_6: age < 47.5 AND occupation != Business AND income < 7.52e+04 AND occupation = Salaried,4.662650094466869e-05,5.232485572447419e-08,True,0.03,0.1049,0.03,0.549,1.0,Population Share: Stable,7.841,0.05001,"Gini drop 0.2854 (Dev 0.3567 -> Mon 0.0713) | KS drop 0.2557 (Dev 0.3678 -> Mon 0.1121) | Significant bad-rate shift (Dev 41.14% -> Mon 30.59%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,1.3321857412762483e-05,1.49499587784212e-08,6.0,0.9719887955182073,0.9914285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567723342939481
5,Gradient Boosting,1187,896,0.2374,0.1792,247.0,163.0,0.016368399731141722,0.2080876158382477,0.18191964285714285,-0.026167972981104848,,0.6576363166508743,0.6295081143966723,-0.028128202254201984,0.3152726333017486,0.2590162287933446,-0.05625640450840397,0.35323455939357395,0.2860921166062656,-0.06714244278730835,,175031938.0,151931854.0,0.22235251085080115,0.11783865753181703,-0.10451385331898412,-0.14383994468468309,region,0.1580297938631819,0.029912,"[{""feature"": ""region"", ""psi"": 0.1580297938631819}, {""feature"": ""income"", ""psi"": 0.08365011173445375}, {""feature"": ""occupation"", ""psi"": 0.034448944062385245}, {""feature"": ""age"", ""psi"": 0.02090114314286783}]",shap_age,10.393109358072666,8.0,region != North AND income >= 5.001e+04 AND age < 49.5,0.16188041276365525,5.248017702469399e-13,True,0.0227,0.0311,0.0227,0.1398,1.0,Population Share: Stable,5.8755,0.010081,"Gini drop 0.0563 (Dev 0.3153 -> Mon 0.2590) | KS drop 0.0671 (Dev 0.3532 -> Mon 0.2861) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,0.13697573387693907,8.07387338841446e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.44433880982798063
6,Feature Binning,208,789,0.0416,0.1578,,,0.15492112162099742,0.7259615384615384,0.14195183776932827,-0.5840097006922101,,0.4555594283722551,0.4854927199831188,0.02993329161086372,-0.08888114325548979,-0.02901456003376235,0.05986658322172744,0.13093993261298942,0.06594218189491455,-0.06499775071807487,,37838366.0,298453226.0,,0.23148093412906018,,,age,0.15492112162099742,0.024447,,,,,23.5 < age <= 28.5,,,,0.23148093412906018,0.05902659359504598,0.042186602328341594,0.21991887233907229,0.6297142857142857,Moderate Drift,,,,4,,,,,,age,numeric,2.726094079237853,-1.1226553356718667,-3.8487494149097197,-2.2573750632056915,-0.8713859301119825,1.3859891330937089,0.09108221338078437,0.6355176791354238,0.5444354657546394,112.0,-0.11658966810641594,0.23419441546202674,0.64,-0.17704987695828198,0.012120663059116804,0.16,-0.05829483405320797,0.11709720773101337,0.64,-0.6422155296382958,-0.5185461757823926,0.0,0.45501907736246705,0.5605893392217568,0.0,0.5840097006922101,0.5444354657546394,0.30645396840699113,0.390092282360406,0.30645396840699113,0.9101909481498156,1.0,0.5826382334648408,0.6857142857142857,0.48,0.6857142857142857,0.0,0.0,0.0,True,0.22591247981693127,,0.3631569565346564
7,Gradient Boosting,1191,1115,0.2382,0.223,177.0,244.0,0.0010022710590084291,0.1486146095717884,0.21883408071748878,0.07021947114570037,,0.5859046791250181,0.5975278086239671,0.011623129498949059,0.17180935825003618,0.1950556172479343,0.023246258997898117,0.1923076923076923,0.18851517946208435,-0.0037925128456079427,,202816148.0,356958658.0,0.2576482913014863,0.276857867166414,0.019209575864927664,0.0944474446128038,occupation,0.10413186879250691,0.023221,"[{""feature"": ""occupation"", ""psi"": 0.10413186879250691}, {""feature"": ""income"", ""psi"": 0.07623370072683033}, {""feature"": ""age"", ""psi"": 0.019574662849890546}, {""feature"": ""region"", ""psi"": 0.0}]",shap_occupation,13.902866428210016,9.0,region != North AND income >= 5.001e+04 AND age >= 49.5,1.6755688917213794e-05,3.959970277683636e-24,True,0.0618,0.0268,0.0618,0.075,1.0,Population Share: Stable,8.1695,0.005184,"Significant bad-rate shift (Dev 14.86% -> Mon 21.88%, p_adj=0.0000)",3,1.2888991474779843e-05,3.046130982833566e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.34494488843994175
8,Drift Localization Tree,163,666,0.0326,0.1332,114.0,115.0,0.1415984706552029,0.6993865030674846,0.17267267267267267,-0.526713830394812,0.0,0.47314715359828147,0.5250848260080486,0.051937672409767155,-0.053705692803437066,0.050169652016097244,0.10387534481953431,0.11313999283924098,0.08095952023988007,-0.03218047259936091,0.7207357739580355,30216820.0,251194072.0,0.038386056131805533,0.1948266373714533,0.15644058123964777,-0.6784544320261786,income,0.14900329571581988,0.019847,"[{""feature"": ""income"", ""psi"": 0.14900329571581988}, {""feature"": ""age"", ""psi"": 0.05287723585225933}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.2260602558232,3.0,income < 3.798e+04 AND age < 28.5,0.0,0.7207357739580355,True,0.0296,0.0476,0.0296,0.1738,1.0,Population Share: Moderate Drift,13.0,0.013836,"Population shift (Dev 3.3% -> Mon 13.3%, PSI 0.1416) | Significant bad-rate shift (Dev 69.94% -> Mon 17.27%, p_adj=0.0000)",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2948245640096259
9,Gradient Boosting,163,666,0.0326,0.1332,114.0,115.0,0.1415984706552029,0.6993865030674846,0.17267267267267267,-0.526713830394812,,0.47314715359828147,0.5250848260080486,0.051937672409767155,-0.053705692803437066,0.050169652016097244,0.10387534481953431,0.11313999283924098,0.08095952023988007,-0.03218047259936091,,30216820.0,251194072.0,0.038386056131805533,0.1948266373714533,0.15644058123964777,-0.6784544320261786,income,0.14900329571581988,0.019847,"[{""feature"": ""income"", ""psi"": 0.14900329571581988}, {""feature"": ""age"", ""psi"": 0.05287723585225933}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.2260602558232,3.0,income < 3.798e+04 AND age < 28.5,0.0,0.7807970884545384,True,0.0296,0.0476,0.0296,0.1738,1.0,Population Share: Moderate Drift,7.5898,0.013836,"Population shift (Dev 3.3% -> Mon 13.3%, PSI 0.1416) | Significant bad-rate shift (Dev 69.94% -> Mon 17.27%, p_adj=0.0000)",4,0.0,0.7207357739580355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2948245640096259
10,K-Means Clustering,879,916,0.1758,0.1832,144.0,209.0,0.000305112855718253,0.16382252559726962,0.22816593886462883,0.0643434132673592,,0.6079743008314435,0.5976191604122819,-0.010355140419161635,0.2159486016628871,0.19523832082456383,-0.02071028083832327,0.2314909297052154,0.19747162686193426,-0.03401930284328114,,156967939.0,327588901.0,0.1994048386742161,0.254078623408119,0.054673784733902886,0.06695210923935285,occupation,0.09782443564737697,0.018293,"[{""feature"": ""occupation"", ""psi"": 0.09782443564737697}, {""feature"": ""income"", ""psi"": 0.040004864617017445}, {""feature"": ""age"", ""psi"": 0.015856932658016833}, {""feature"": ""region"", ""psi"": 0.0}]",shap_occupation,17.444050742706512,,Cluster_5: age >= 47.5 AND income >= 8.674e+04 AND region = East AND age >= 50.5,0.001415982368066689,2.688724333565995e-22,True,0.0475,0.0309,0.0475,0.1194,1.0,Population Share: Stable,5.2724,0.003794,"Significant bad-rate shift (Dev 16.38% -> Mon 22.82%, p_adj=0.0014)",3,0.0006068495863142953,3.8410347622371356e-23,5.0,0.937046004842615,0.8805460750853242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27174009923051784
