Section,Key,Value
PORTFOLIO HEALTH,Overall Status,CRITICAL - Significant model degradation and/or population drift detected.
PORTFOLIO HEALTH,Best Technique (Drift Detection),K-Means Clustering (Score: 77.5/100)
PORTFOLIO HEALTH,Max Gini Drop Detected,0.3056
PORTFOLIO HEALTH,Max PSI Detected,0.2410
PORTFOLIO HEALTH,Max Calibration Drift,0.7351
PORTFOLIO HEALTH,Total Segments Analyzed,51
TOP WORST SEGMENTS,Rank 1: Drift Localization Tree,income < 3.798e+04 AND age < 28.5
TOP WORST SEGMENTS,  -> Gini Drop,0.1039
TOP WORST SEGMENTS,  -> Exposure Drift,0.1564
TOP WORST SEGMENTS,  -> Calibration Drift,-0.6785
TOP WORST SEGMENTS,  -> Root Cause Feature,income
TOP WORST SEGMENTS,  -> Root Cause Score,0.0198
TOP WORST SEGMENTS,Rank 2: K-Means Clustering,Cluster_4: age < 47.5 AND occupation != Business AND income < 7.52e+04 AND occupation != Salaried
TOP WORST SEGMENTS,  -> Gini Drop,-0.0193
TOP WORST SEGMENTS,  -> Exposure Drift,0.3081
TOP WORST SEGMENTS,  -> Calibration Drift,-0.7351
TOP WORST SEGMENTS,  -> Root Cause Feature,age
TOP WORST SEGMENTS,  -> Root Cause Score,0.0130
TOP WORST SEGMENTS,Rank 3: AutoSlicer,region = West
TOP WORST SEGMENTS,  -> Gini Drop,-0.0193
TOP WORST SEGMENTS,  -> Exposure Drift,0.3081
TOP WORST SEGMENTS,  -> Calibration Drift,-0.7351
TOP WORST SEGMENTS,  -> Root Cause Feature,age
TOP WORST SEGMENTS,  -> Root Cause Score,0.0130
TOP WORST SEGMENTS,Rank 4: Gradient Boosting,income < 5.001e+04 AND age < 26.5
TOP WORST SEGMENTS,  -> Gini Drop,0.0161
TOP WORST SEGMENTS,  -> Exposure Drift,0.2173
TOP WORST SEGMENTS,  -> Calibration Drift,-0.6937
TOP WORST SEGMENTS,  -> Root Cause Feature,income
TOP WORST SEGMENTS,  -> Root Cause Score,0.0107
TOP WORST SEGMENTS,Rank 5: Drift Localization Tree,income >= 3.798e+04 AND income < 5.001e+04 AND age < 28.5
TOP WORST SEGMENTS,  -> Gini Drop,-0.1327
TOP WORST SEGMENTS,  -> Exposure Drift,0.1282
TOP WORST SEGMENTS,  -> Calibration Drift,-0.7532
TOP WORST SEGMENTS,  -> Root Cause Feature,age
TOP WORST SEGMENTS,  -> Root Cause Score,0.0090
ROOT CAUSE ANALYSIS,Top Drifting Features (across all segments),"age, income, region"
RECOMMENDATIONS,1. Immediate Action,Investigate 'income < 3.798e+04 AND age < 28.5' - highest severity score
RECOMMENDATIONS,2. Root Cause Investigation,Focus on feature 'income' - highest drift within worst segment
RECOMMENDATIONS,3. Recalibration,Consider model recalibration for segments with calibration drift > 0.05
RECOMMENDATIONS,4. Monitoring Thresholds,Set up automated alerts for PSI > 0.10 and Gini Drop > 0.10
RECOMMENDATIONS,5. Best Technique,Use K-Means Clustering for ongoing monitoring - highest sensitivity
