feature,segment,bin_type,dev_count,mon_count,dev_pct,mon_pct,psi,psi_interpretation,auc_dev,auc_mon,delta_auc,gini_dev,gini_mon,delta_gini,ks_dev,ks_mon,delta_ks,br_dev,br_mon,delta_br,cal_dev_intercept,cal_mon_intercept,delta_intercept,cal_dev_slope,cal_mon_slope,delta_slope,ece_dev,ece_mon,delta_ece,ead_dev,ead_mon,exposure_pct,default_count,gini_ci_low,gini_ci_high,gini_p,ks_ci_low,ks_ci_high,ks_p,auc_ci_low,auc_ci_high,auc_p,br_ci_low,br_ci_high,br_p,ece_ci_low,ece_ci_high,ece_p,abs_delta_br,abs_delta_ece,gini_score,ks_score,auc_score,br_score,ece_score,deterioration_score,gini_p_adj,ks_p_adj,auc_p_adj,br_p_adj,ece_p_adj,min_p_adj,confidence_score,significant,sis_raw,sis_business_impact,dis_raw,business_impact_score,final_score,rank
industry__x__debt_to_income,industry = Healthcare AND 47.295 < debt_to_income <= 51.025,interaction,66,65,0.0132,0.013,3.053494426157692e-06,Stable,0.8359375,0.4818181818181818,0.3541193181818182,0.671875,-0.036363636363636376,0.7082386363636364,0.8125,0.23636363636363633,0.5761363636363637,0.030303030303030304,0.15384615384615385,0.12354312354312355,-10.57897021190171,-1.5367599768603033,9.042210235041408,10.620759079976429,-0.3022050347422961,-10.922964114718726,0.5191757575757576,0.41004769230769234,-0.10912806526806529,5026206.0,4654147.0,0.013634547835826023,10,-1.158285075061391,-0.28448032255066297,0.0,-0.640878168202765,-0.21622846771284282,0.0,-0.5791425375306954,-0.14224016127533148,0.0,0.05020979020979022,0.21202797202797202,0.0,-0.16431378496503485,0.008638488927738976,0.08,0.12354312354312355,0.10912806526806529,1.0,1.0,1.0,0.4941724941724942,0.4240802697272731,0.7836505527799534,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.9644444444444444,True,0.018576544320848806,0.00017724966309494395,0.6996825406739134,0.013634547835826023,0.38304612088680773,1
region__x__annual_income,region = North AND annual_income > 104635.0,interaction,79,79,0.0158,0.0158,0.0,Stable,0.7807017543859649,0.5927083333333334,0.1879934210526315,0.5614035087719298,0.18541666666666679,0.375986842105263,0.5526315789473684,0.29270833333333335,0.259923245614035,0.0379746835443038,0.189873417721519,0.1518987341772152,-6.678863850682347,-2.3319703146699515,4.346893536012395,5.763502909860816,1.694818727306973,-4.068684182553843,0.4604949367088607,0.3524278481012658,-0.1080670886075949,4932032.0,4932032.0,0.014448625329587718,15,-0.8370946863593921,0.05198405103668243,0.08888888888888889,-0.6692415796963948,-0.11939660339660356,0.0,-0.41854734317969605,0.025992025518341216,0.08888888888888889,0.08860759493670886,0.21518987341772153,0.0,-0.17594151898734178,0.02911272151898732,0.12,0.1518987341772152,0.1080670886075949,0.7309789906793355,0.6566976784492711,0.7309789906793355,0.6075949367088608,0.41991321081490435,0.6292327614663414,0.16931216931216933,0.0,0.16931216931216933,0.0,0.24,0.0,0.8842751322751322,True,0.02284188219663415,0.00022828828020748598,0.41182197979125024,0.014448625329587718,0.28222715677761173,2
debt_to_income,59.38 < debt_to_income <= 59.915,numeric,50,53,0.01,0.0106,3.4961344874385485e-05,Stable,0.7301587301587301,0.4696969696969697,0.2604617604617604,0.46031746031746024,-0.06060606060606055,0.5209235209235208,0.5436507936507936,0.36363636363636365,0.18001443001442996,0.28,0.16981132075471697,-0.11018867924528306,-3.6590204646917517,-1.301636525319782,2.35738393937197,4.5918735935214965,-0.5030983277609706,-5.094971921282467,0.32927,0.4050981132075472,0.07582811320754718,2948524.0,3308083.0,0.00969118850530137,9,-0.8330663635442421,-0.023905607615246578,0.04,-0.35010133161302887,0.07050393202567115,0.36,-0.41653318177212106,-0.011952803807623289,0.04,-0.278188679245283,-0.014433962264150973,0.04,-0.01788722075471708,0.21738437641509428,0.16,0.11018867924528306,0.07582811320754718,0.8483327937199041,0.5699432702852921,0.8483327937199041,0.4407547169811322,0.29329241436228115,0.6001311978137027,0.10666666666666667,0.45714285714285713,0.10666666666666667,0.1,0.29090909090909095,0.1,0.7877229437229437,True,0.016562724770415108,0.00010273018961622043,0.2902380706045874,0.00969118850530137,0.23865924912235184,3
debt_to_income__x__loan_to_value,debt_to_income <= 33.575 AND loan_to_value > 91.765,interaction,114,114,0.0228,0.0228,0.0,Stable,0.8146788990825689,0.6677295918367347,0.1469493072458341,0.6293577981651377,0.3354591836734695,0.2938986144916682,0.6165137614678899,0.3482142857142857,0.26829947575360424,0.043859649122807015,0.14035087719298245,0.09649122807017543,-6.868670306218878,-3.44360389750039,3.4250664087184877,6.996527777267843,3.2159593134918714,-3.780568463775972,0.41253859649122804,0.33149210526315787,-0.08104649122807017,8172394.0,8172394.0,0.023941421903136615,16,-0.7660724672017296,0.11865535933999743,0.16,-0.6973304019534536,0.05514537720591872,0.12,-0.3830362336008648,0.05932767966999872,0.16,0.03508771929824561,0.18223684210526314,0.0,-0.14203879385964918,-0.018604188596491218,0.0,0.09649122807017543,0.08104649122807017,0.6645129603144831,0.6657914797145122,0.6645129603144831,0.38596491228070173,0.3137879534713965,0.5389140532191153,0.2285714285714286,0.21818181818181817,0.2285714285714286,0.0,0.0,0.0,0.8649350649350648,True,0.014610150315374193,0.0005458644193915149,0.36479070382377965,0.023941421903136615,0.23864268637005487,4
debt_to_income__x__annual_income,debt_to_income <= 33.575 AND 73911.0 < annual_income <= 75158.5,interaction,58,56,0.0116,0.0112,1.4036527924508e-05,Stable,0.7852998065764023,0.5185185185185185,0.2667812880578838,0.5705996131528046,0.03703703703703698,0.5335625761157676,0.5899419729206963,0.38888888888888884,0.20105308403180744,0.1896551724137931,0.03571428571428571,-0.1539408866995074,-4.046501585834501,-2.9927244535035675,1.0537771323309335,6.145451007824208,-0.9577441981455271,-7.103195205969736,0.2194137931034483,0.2926107142857143,0.07319692118226598,3583681.0,3504456.0,0.010266472668471263,2,-1.1592864015829134,0.09285800115027387,0.125,-0.37149748143088873,0.2851444361494753,0.7083333333333334,-0.5796432007914567,0.046429000575136936,0.125,-0.28826970443349753,-0.017703201970443387,0.0,0.0004788731527093364,0.18522477370689652,0.08,0.1539408866995074,0.07319692118226598,0.8585665123737565,0.5927842542762165,0.8585665123737565,0.6157635467980296,0.28295822645070123,0.6417278104544921,0.20833333333333334,0.7264957264957266,0.20833333333333334,0.0,0.17777777777777778,0.0,0.7358119658119657,True,0.02312338866387472,0.00011498610786993746,0.3550080072592393,0.010266472668471263,0.23851936887012698,5
debt_to_income__x__annual_income,23.09 < debt_to_income <= 33.575 AND 75158.5 < annual_income <= 84898.0,interaction,158,158,0.0316,0.0316,0.0,Stable,0.8095490716180371,0.6389492753623188,0.1705997962557183,0.6190981432360743,0.27789855072463765,0.3411995925114366,0.6058355437665783,0.3521739130434782,0.2536616307231001,0.08227848101265822,0.12658227848101267,0.044303797468354444,-5.123568487022171,-3.0603768568010525,2.063191630221118,5.643036241024828,2.6010204463322597,-3.0420157946925683,0.3243196202531646,0.2739278481012658,-0.05039177215189877,10355675.0,10355675.0,0.030337448765534833,20,-0.7287437835636363,-0.06735190611029539,0.0,-0.5052458618448166,-0.048273529447288244,0.0,-0.36437189178181817,-0.033675953055147693,0.0,-0.006329113924050625,0.10617088607594935,0.24,-0.11027275316455697,0.023267104430379694,0.12,0.044303797468354444,0.05039177215189877,0.7028120968989411,0.64989964634308,0.7028120968989411,0.17721518987341778,0.19338943285183305,0.48522569257324255,0.0,0.0,0.0,0.34285714285714286,0.24,0.0,0.8834285714285715,True,0.006885235465500891,0.0009586633809909008,0.29796542819145455,0.030337448765534833,0.22083337958329463,6
industry__x__annual_income,industry = IT AND annual_income <= 45140.5,interaction,57,57,0.0114,0.0114,0.0,Stable,0.7722222222222221,0.5739795918367347,0.1982426303854874,0.5444444444444443,0.1479591836734695,0.3964852607709748,0.5222222222222223,0.28061224489795916,0.2416099773242631,0.21052631578947367,0.14035087719298245,-0.07017543859649122,-4.323728929128382,-2.4289359058274465,1.8947930233009358,5.18682890728379,1.1546674760847804,-4.032161431199009,0.3028017543859649,0.38564035087719295,0.08283859649122804,3787201.0,3787201.0,0.011094787766348624,8,-0.8769383356179352,0.1362404183680776,0.12,-0.4897268907563025,0.08186643057451326,0.12,-0.4384691678089676,0.0681202091840388,0.12,-0.23771929824561402,0.01359649122807015,0.2,-0.001613640350877227,0.2266091228070175,0.08,0.07017543859649122,0.08283859649122804,0.7475763586220321,0.6368155573077436,0.7475763586220321,0.2807017543859649,0.32082657032978623,0.5466993198535117,0.20833333333333334,0.21818181818181817,0.20833333333333334,0.3076923076923077,0.17777777777777778,0.17777777777777778,0.7759362859362859,False,0.010557935934607778,0.0001264805805363743,0.3117854159207543,0.011094787766348624,0.21445514567147858,7
industry__x__annual_income,industry = Healthcare AND 44843.0 < annual_income <= 65874.0,interaction,264,264,0.0528,0.0528,0.0,Stable,0.7605800214822771,0.6582710219073855,0.10230899957489159,0.5211600429645542,0.316542043814771,0.20461799914978318,0.5005370569280344,0.29004329004329005,0.21049376688474436,0.07196969696969698,0.125,0.053030303030303025,-5.795783105488675,-3.452129569316515,2.3436535361721598,5.49765444737258,2.766980519523533,-2.730673927849047,0.4380439393939394,0.3761223484848485,-0.061921590909090884,18174322.0,18174322.0,0.053242551791489456,33,-0.4830537741734249,-0.028657349713795917,0.04,-0.4315890829694324,0.007858344083158497,0.08,-0.24152688708671244,-0.014328674856897958,0.04,0.0,0.09763257575757575,0.12,-0.11111696969696966,-0.016807623106060602,0.0,0.053030303030303025,0.061921590909090884,0.5922233243603544,0.6030336973123164,0.5922233243603544,0.2121212121212121,0.23867359017613493,0.44765502966607446,0.10666666666666667,0.1718582169709989,0.10666666666666667,0.21818181818181817,0.0,0.0,0.8793253263027697,True,0.008657347138193114,0.002811206734590643,0.2635240699150474,0.053242551791489456,0.20729625261451792,8
industry__x__annual_income,industry = Healthcare AND 65874.0 < annual_income <= 69516.5,interaction,68,68,0.0136,0.0136,0.0,Stable,0.6367781155015197,0.703125,-0.06634688449848025,0.2735562310030395,0.40625,-0.1326937689969605,0.2998986828774063,0.546875,-0.2469763171225937,0.3088235294117647,0.058823529411764705,-0.25,-2.058736736858775,-5.136207048739356,-3.0774703118805813,2.49113432879262,4.084248946641613,1.5931146178489928,0.18829117647058824,0.44405441176470584,0.2557632352941176,4518299.0,4518299.0,0.013236574575763268,4,-0.21245458858774077,0.5560597923379877,0.5714285714285714,0.05256213450292392,0.5890627020038784,0.04081632653061224,-0.10622729429387039,0.2780298961689939,0.5714285714285714,-0.3643382352941177,-0.15036764705882355,0.0,0.08973845588235288,0.3025173161764706,0.0,0.25,0.2557632352941176,0.3191053039592109,0.10637327138831534,0.3191053039592109,1.0,1.0,0.5489167758613475,0.6015037593984962,0.1484230055658627,0.6015037593984962,0.0,0.0,0.0,0.729713895127429,True,0.10113617751863357,0.0002039046034096967,0.6296700861195542,0.013236574575763268,0.20292706883151074,9
debt_to_income__x__annual_income,debt_to_income > 34.305 AND annual_income (any),interaction,2968,2981,0.5936,0.5962,1.1363272416080212e-05,Stable,0.6239830120745559,0.5882331160514274,0.0357498960231285,0.24796602414911173,0.17646623210285473,0.071499792046257,0.2263710688070657,0.141109534653182,0.08526153415388371,0.13140161725067384,0.1590070446159007,0.027605427365226864,-3.309006277215961,-2.6275600979626206,0.6814461792533404,2.3760241776570945,1.6127211972739248,-0.7633029803831697,0.43528645552560646,0.4154018450184501,-0.01988461050715634,200226112.0,201071434.0,0.5890484519056092,474,,,,,,,,,,,,,,,,0.027605427365226864,0.01988461050715634,0.6825414149449287,0.758934890613001,0.6825414149449287,0.17567090141508007,0.12742096828961177,0.48542191804151014,,,,,,,0.5,False,0.09194232434828077,0.35119467770157087,0.11287832479152665,0.5890484519056092,0.1928397368462283,10
