Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,BR_PValue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,Score_Shift_PValue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Tree_Idx,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,SIS_Business_Impact,DIS_Raw,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,Technique
249,935,0.0498,0.187,173,151,0.18152844642344995,0.6947791164658634,0.16149732620320856,-0.5332817902626549,0.0,0.4739884393063583,0.4820161508311934,0.008027711524835113,-0.05202312138728338,-0.03596769833761315,0.016055423049670225,0.09955886826893828,0.10678807947019864,0.007229211201260355,0.1355611591553692,45923491.0,355396910.0,0.05833908741205945,0.2756465722149089,0.21730748480284945,-0.6937140011936391,income,0.057185168955741106,0.010694,"[{""feature"": ""income"", ""psi"": 0.057185168955741106}, {""feature"": ""age"", ""psi"": 0.015018216278587484}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_income,39.98902004419667,4,3,income < 5.001e+04 AND age < 26.5,0.0,0.35245901380395994,True,0.0609,0.0606,0.0609,0.1815,1.0,Population Share: Moderate Drift,9.9235,0.003002,"Population shift (Dev 5.0% -> Mon 18.7%, PSI 0.1815) | Significant bad-rate shift (Dev 69.48% -> Mon 16.15%, p_adj=0.0000)",1,Gradient Boosting
267,854,0.0534,0.1708,193,124,0.13649892965458882,0.7228464419475655,0.1451990632318501,-0.5776473787157155,0.0,0.47353311861083885,0.4505081749889528,-0.023024943621886063,-0.05293376277832229,-0.09898365002209442,-0.046049887243772125,0.10621761658031087,0.11999558108705266,0.013777964506741791,0.09615665806449072,49485806.0,323230593.0,0.06286448828313632,0.25069831078565746,0.18783382250252115,-0.7538248170752746,age,0.0836247328371272,0.014941,"[{""feature"": ""age"", ""psi"": 0.0836247328371272}, {""feature"": ""income"", ""psi"": 0.027375719693055384}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.96820048628638,2,4,occupation != Salaried AND income >= 3.408e+04 AND income < 5.001e+04,0.0,0.35245901380395994,True,0.0506,0.056,0.0506,0.1825,1.0,Population Share: Moderate Drift,8.445,0.007865,"Population shift (Dev 5.3% -> Mon 17.1%, PSI 0.1365) | Significant bad-rate shift (Dev 72.28% -> Mon 14.52%, p_adj=0.0000)",2,Gradient Boosting
1191,1115,0.2382,0.223,177,244,0.0010022710590084291,0.1486146095717884,0.21883408071748878,0.07021947114570037,1.2888991474779843e-05,0.5859046791250181,0.5975278086239671,0.011623129498949059,0.17180935825003618,0.1950556172479343,0.023246258997898117,0.1923076923076923,0.18851517946208435,-0.0037925128456079427,3.046130982833566e-25,202816148.0,356958658.0,0.2576482913014863,0.276857867166414,0.019209575864927664,0.0944474446128038,occupation,0.10413186879250691,0.023221,"[{""feature"": ""occupation"", ""psi"": 0.10413186879250691}, {""feature"": ""income"", ""psi"": 0.07623370072683033}, {""feature"": ""age"", ""psi"": 0.019574662849890546}, {""feature"": ""region"", ""psi"": 0.0}]",shap_occupation,13.902866428210016,4,9,region != North AND income >= 5.001e+04 AND age >= 49.5,1.6755688917213794e-05,3.959970277683636e-24,True,0.0618,0.0268,0.0618,0.075,1.0,Population Share: Stable,8.1695,0.005184,"Significant bad-rate shift (Dev 14.86% -> Mon 21.88%, p_adj=0.0000)",3,Gradient Boosting
163,666,0.0326,0.1332,114,115,0.1415984706552029,0.6993865030674846,0.17267267267267267,-0.526713830394812,0.0,0.47314715359828147,0.5250848260080486,0.051937672409767155,-0.053705692803437066,0.050169652016097244,0.10387534481953431,0.11313999283924098,0.08095952023988007,-0.03218047259936091,0.7207357739580355,30216820.0,251194072.0,0.038386056131805533,0.1948266373714533,0.15644058123964777,-0.6784544320261786,income,0.14900329571581988,0.019847,"[{""feature"": ""income"", ""psi"": 0.14900329571581988}, {""feature"": ""age"", ""psi"": 0.05287723585225933}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,39.2260602558232,0,3,income < 3.798e+04 AND age < 28.5,0.0,0.7807970884545384,True,0.0296,0.0476,0.0296,0.1738,1.0,Population Share: Moderate Drift,7.5898,0.013836,"Population shift (Dev 3.3% -> Mon 13.3%, PSI 0.1416) | Significant bad-rate shift (Dev 69.94% -> Mon 17.27%, p_adj=0.0000)",4,Gradient Boosting
174,572,0.0348,0.1144,124,76,0.09473066189635541,0.7126436781609196,0.13286713286713286,-0.5797765452937866,0.0,0.4888709677419355,0.42251167232597625,-0.06635929541595925,-0.022258064516128995,-0.1549766553480475,-0.1327185908319185,0.09903225806451613,0.17890492359932086,0.07987266553480474,0.3920266252157221,31736843.0,217252800.0,0.04031702332820924,0.16850171720426935,0.1281846938760601,-0.7531552628207012,age,0.06938703262564574,0.008991,"[{""feature"": ""age"", ""psi"": 0.06938703262564574}, {""feature"": ""income"", ""psi"": 0.04864809154079357}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_income,39.13921468774871,0,4,income >= 3.798e+04 AND income < 5.001e+04 AND age < 28.5,0.0,0.6584326893309123,True,0.0237,0.0561,0.0237,0.2274,1.0,Population Share: Stable,6.2009,0.015183,"Gini drop 0.1327 (Dev -0.0223 -> Mon -0.1550) | Significant bad-rate shift (Dev 71.26% -> Mon 13.29%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",5,Gradient Boosting
1187,896,0.2374,0.1792,247,163,0.016368399731141722,0.2080876158382477,0.18191964285714285,-0.026167972981104848,0.13697573387693907,0.6576363166508743,0.6295081143966723,-0.028128202254201984,0.3152726333017486,0.2590162287933446,-0.05625640450840397,0.35323455939357395,0.2860921166062656,-0.06714244278730835,8.07387338841446e-14,175031938.0,151931854.0,0.22235251085080115,0.11783865753181703,-0.10451385331898412,-0.14383994468468309,region,0.1580297938631819,0.029912,"[{""feature"": ""region"", ""psi"": 0.1580297938631819}, {""feature"": ""income"", ""psi"": 0.08365011173445375}, {""feature"": ""occupation"", ""psi"": 0.034448944062385245}, {""feature"": ""age"", ""psi"": 0.02090114314286783}]",shap_age,10.393109358072666,4,8,region != North AND income >= 5.001e+04 AND age < 49.5,0.16188041276365525,5.248017702469399e-13,True,0.0227,0.0311,0.0227,0.1398,1.0,Population Share: Stable,5.8755,0.010081,"Gini drop 0.0563 (Dev 0.3153 -> Mon 0.2590) | KS drop 0.0671 (Dev 0.3532 -> Mon 0.2861) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,Gradient Boosting
344,566,0.0688,0.1132,201,176,0.022109087484842433,0.5843023255813954,0.31095406360424027,-0.2733482619771551,4.440892098500626e-16,0.560066798872769,0.41700174825174835,-0.14306505062102065,0.120133597745538,-0.1659965034965033,-0.2861301012420413,0.12194273388303238,0.1627622377622378,0.040819503879205424,0.5299141930885564,52361742.0,136584048.0,0.06651794489198795,0.10593486772419204,0.03941692283220409,-0.40250653408726267,age,0.026979432717577224,0.003928,"[{""feature"": ""age"", ""psi"": 0.026979432717577224}, {""feature"": ""region"", ""psi"": 0.02142484471631107}, {""feature"": ""occupation"", ""psi"": 0.02142484471631107}, {""feature"": ""income"", ""psi"": 0.014950058191204348}]",shap_age,31.366109637586923,0,5,income < 5.001e+04 AND age >= 28.5,9.62193288008469e-16,0.6584326893309123,True,0.0157,0.0667,0.0157,0.3082,1.0,Population Share: Stable,5.6547,0.03239,"Gini drop 0.2861 (Dev 0.1201 -> Mon -0.1660) | Significant bad-rate shift (Dev 58.43% -> Mon 31.10%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",7,Gradient Boosting
148,435,0.0296,0.087,113,61,0.06188487767043026,0.7635135135135135,0.14022988505747128,-0.6232836284560422,0.0,0.547914032869785,0.5034189532743052,-0.044495079595479825,0.09582806573957003,0.006837906548610384,-0.08899015919095965,0.12895069532237674,0.08665731568335228,-0.042293379639024464,0.8721897755153459,27741188.0,162475747.0,0.03524112728377672,0.12601652256517024,0.09077539528139351,-0.8087072580923715,income,0.08149148834024822,0.007721,"[{""feature"": ""income"", ""psi"": 0.08149148834024822}, {""feature"": ""age"", ""psi"": 0.04567053726694697}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,38.70357856083527,4,4,income < 5.001e+04 AND age >= 26.5 AND age < 29.5,0.0,0.8721897755153459,True,0.0126,0.0428,0.0126,0.1932,1.0,Population Share: Stable,5.6284,0.007742,"Gini drop 0.0890 (Dev 0.0958 -> Mon 0.0068) | Significant bad-rate shift (Dev 76.35% -> Mon 14.02%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",8,Gradient Boosting
212,315,0.0424,0.063,113,95,0.008157319101564586,0.5330188679245284,0.30158730158730157,-0.23143156633722678,9.823339897074845e-08,0.4741217484580317,0.49119617224880385,0.017074423790772175,-0.051756503083936645,-0.017607655502392294,0.03414884758154435,0.12594976311790473,0.11411483253588517,-0.011834930582019565,0.44754974889580057,29791043.0,63573291.0,0.03784516864524567,0.04930757487050442,0.01146240622525875,-0.34456748740542686,age,0.063809247512713,0.00402,"[{""feature"": ""age"", ""psi"": 0.063809247512713}, {""feature"": ""income"", ""psi"": 0.026065248456215388}, {""feature"": ""region"", ""psi"": 0.0}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,38.74017896881982,0,10,region = South AND income >= 5.001e+04,1.8243345523138998e-07,0.6584326893309123,True,0.0031,0.0046,0.0031,0.02,1.0,Population Share: Stable,0.727,0.002151,"Significant bad-rate shift (Dev 53.30% -> Mon 30.16%, p_adj=0.0000)",9,Gradient Boosting
660,354,0.132,0.0708,73,46,0.03812410681946585,0.11060606060606061,0.12994350282485875,0.019337442218798143,0.36175570789591993,0.5611070920165224,0.43005364201016366,-0.13105345000635876,0.12221418403304485,-0.13989271597967268,-0.2621069000127175,0.1443373550208863,0.16713721061547143,0.02279985559458514,0.1270773296965985,99451173.0,51670684.0,0.12633818876876862,0.040075888472411704,-0.08626230029635693,0.05049725712119435,income,0.033619379045627465,0.003004,"[{""feature"": ""income"", ""psi"": 0.033619379045627465}, {""feature"": ""age"", ""psi"": 0.024118679609211845}, {""feature"": ""occupation"", ""psi"": 0.00045691281806466903}, {""feature"": ""region"", ""psi"": 0.0}]",shap_age,2.4476185206391706e-09,4,12,region = North AND income >= 5.001e+04 AND age >= 56.5,0.36175570789591993,0.35245901380395994,False,0.0037,0.0658,0.0037,0.3196,0.6475,Population Share: Stable,4.5851,0.018557,"Gini drop 0.2621 (Dev 0.1222 -> Mon -0.1399) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",10,Gradient Boosting
