Dev_Count,Mon_Count,Dev_Pct,Mon_Pct,x_dev,x_mon,PSI,Dev_BR,Mon_BR,Delta_BR,br_pvalue,Dev_AUC,Mon_AUC,Delta_AUC,Dev_Gini,Mon_Gini,Delta_Gini,Dev_KS,Mon_KS,Delta_KS,score_shift_pvalue,Dev_EAD,Mon_EAD,Dev_Exposure_Pct,Mon_Exposure_Pct,Exposure_Drift,mean_feature_psi,mean_shap_shift,Calibration_Drift,Root_Cause_Feature,Root_Cause_PSI,Root_Cause_Score,feature_drift_details,Top_SHAP_Feature,Top_SHAP_PSI,Tree_Idx,Leaf_ID,Segment_Definition,BadRate_pvalue_adj,ScoreShift_pvalue_adj,Statistically_Significant,Business_Impact_Score,SIS_Raw,DIS_Raw,DIS_Symmetric,Confidence_Score,PSI_Interpretation,Severity_Score,Portfolio_Impact_Score,Drift_Explanation,Rank,Technique
897,1667,0.1794,0.3334,353,243,0.09543765318656763,0.3935340022296544,0.14577084583083383,-0.24776315639882057,0.0,0.7980232461256458,0.518298885652194,-0.27972436047345184,0.5960464922512916,0.036597771304387905,-0.5594487209469037,0.6079924179303449,0.06744173949230126,-0.5405506784380436,2.6439916645161296e-75,147639674.0,561550349.0,0.18755464054276624,0.43553960226591676,0.24798496172315052,0.6637720889700536,0.19611861072601533,-0.5609866751121164,age,0.6941806440719379,0.996332,"[{""feature"": ""age"", ""psi"": 0.6941806440719379}, {""feature"": ""region"", ""psi"": 0.6672911861641506}, {""feature"": ""occupation"", ""psi"": 0.6672911861641506}, {""feature"": ""income"", ""psi"": 0.6263253394799755}]",shap_age,26.250348648202966,25,3,region != North AND occupation != Salaried AND age < 49.5,0.0,4.124626996645162e-73,True,0.2403,0.040618,0.031216,0.031216,1.0,Population Share: Stable,19.9266,0.18652,"Gini drop 0.5594 (Dev 0.5960 -> Mon 0.0366) | KS drop 0.5406 (Dev 0.6080 -> Mon 0.0674) | Significant bad-rate shift (Dev 39.35% -> Mon 14.58%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",1,Gradient Boosting
209,469,0.0418,0.0938,103,73,0.04202996285703635,0.49282296650717705,0.15565031982942432,-0.3371726466777527,0.0,0.8280820663125115,0.4156634841566348,-0.4124185821558767,0.6561641326250229,-0.16867303168673042,-0.8248371643117534,0.5805092507785308,0.20589456205894568,-0.3746146887195851,1.7500670660677346e-11,35511907.0,155355248.0,0.04511269072819237,0.12049384893863338,0.075381158210441,0.41777325290414324,0.16822252374491176,-0.6455487234087918,age,0.4977639468931079,0.327135,"[{""feature"": ""age"", ""psi"": 0.4977639468931079}, {""feature"": ""region"", ""psi"": 0.43380765911791214}, {""feature"": ""occupation"", ""psi"": 0.39868613631777355}, {""feature"": ""income"", ""psi"": 0.3408352692877793}]",shap_age,27.919471407562263,21,5,"age >= 25.5 AND age < 30.5 AND income >= 35,351",0.0,1.0111498603946911e-10,True,0.0211,0.004661,0.003664,0.003664,1.0,Population Share: Stable,6.5427,0.07737,"Gini drop 0.8248 (Dev 0.6562 -> Mon -0.1687) | KS drop 0.3746 (Dev 0.5805 -> Mon 0.2059) | Significant bad-rate shift (Dev 49.28% -> Mon 15.57%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",2,Gradient Boosting
1735,1731,0.347,0.3462,486,374,1.8465097638001194e-06,0.2801152737752161,0.21606008087810513,-0.06405519289711098,1.268528810771663e-05,0.7528903781461382,0.5735816266615175,-0.17930875148462078,0.5057807562922765,0.14716325332303493,-0.35861750296924155,0.5156569700204607,0.21837452070665475,-0.297282449313806,4.65249008278872e-47,262283460.0,363834753.0,0.33319282498966374,0.28219098054934705,-0.05100184444031669,0.18062655150864626,0.09709719107577203,-0.2372372296138205,region,0.26745341331618844,0.277769,"[{""feature"": ""region"", ""psi"": 0.26745341331618844}, {""feature"": ""income"", ""psi"": 0.18039481854719028}, {""feature"": ""occupation"", ""psi"": 0.1606669529988946}, {""feature"": ""age"", ""psi"": 0.11399102117231162}]",shap_occupation,19.136864374692525,28,6,"age >= 27.5 AND age < 51.5 AND income < 102,246",3.0933579539471626e-05,2.4192948430501342e-45,True,0.1327,0.017517,0.0,4.8e-05,1.0,Population Share: Stable,5.5554,0.124153,"Gini drop 0.3586 (Dev 0.5058 -> Mon 0.1472) | KS drop 0.2973 (Dev 0.5157 -> Mon 0.2184) | Significant bad-rate shift (Dev 28.01% -> Mon 21.61%, p_adj=0.0000) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",3,Gradient Boosting
239,309,0.0478,0.0618,69,49,0.003596288149527287,0.28870292887029286,0.15857605177993528,-0.13012687709035758,0.00023782653958659417,0.7805626598465474,0.46805337519623236,-0.312509284650315,0.5611253196930948,-0.06389324960753529,-0.62501856930063,0.5376811594202898,0.12935635792778652,-0.4083248014925033,5.937164157221257e-13,38062101.0,80567876.0,0.048352339706178596,0.06248860984760905,0.014136270141430457,0.5032531837175793,0.13961957184059795,-0.4096796236169741,income,0.5392488315583892,0.269737,"[{""feature"": ""income"", ""psi"": 0.5392488315583892}, {""feature"": ""region"", ""psi"": 0.5161939138684093}, {""feature"": ""occupation"", ""psi"": 0.48134691231037446}, {""feature"": ""age"", ""psi"": 0.47622307713314427}]",shap_age,15.278612355674174,31,5,"age < 31.5 AND income >= 47,615.5",0.00048183039188972324,3.704790434106065e-12,True,0.0063,0.001207,0.000411,0.000411,1.0,Population Share: Stable,5.3947,0.038626,"Gini drop 0.6250 (Dev 0.5611 -> Mon -0.0639) | KS drop 0.4083 (Dev 0.5377 -> Mon 0.1294) | Significant bad-rate shift (Dev 28.87% -> Mon 15.86%, p_adj=0.0005) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",4,Gradient Boosting
308,909,0.0616,0.1818,200,153,0.1300858864067093,0.6493506493506493,0.16831683168316833,-0.481033817667481,0.0,0.5912499999999999,0.4158453504858734,-0.17540464951412654,0.18249999999999988,-0.1683092990282532,-0.3508092990282531,0.1946296296296296,0.15507314036725806,-0.03955648926237154,0.00739882042043154,53316676.0,323140670.0,0.06773104905470824,0.25062856632245073,0.1828975172677425,0.1214011550081966,0.12682286978697865,-0.6694317688679852,age,0.18786807787041407,0.25769,"[{""feature"": ""age"", ""psi"": 0.18786807787041407}, {""feature"": ""region"", ""psi"": 0.10727434188476553}, {""feature"": ""occupation"", ""psi"": 0.10409670593625277}, {""feature"": ""income"", ""psi"": 0.08636549434135403}]",shap_age,38.15637526182668,19,4,"income >= 35,351 AND income < 53,217.5 AND age < 33.5",0.0,0.019900275613574485,True,0.0675,0.007992,0.005926,0.005926,1.0,Population Share: Moderate Drift,5.1538,0.063777,"Population shift (Dev 6.2% -> Mon 18.2%, PSI 0.1301) | Gini drop 0.3508 (Dev 0.1825 -> Mon -0.1683) | Significant bad-rate shift (Dev 64.94% -> Mon 16.83%, p_adj=0.0000)",5,Gradient Boosting
1489,1321,0.2978,0.2642,371,332,0.004022448466232574,0.2491605104096709,0.2513247539742619,0.002164243564590995,0.8948220882308706,0.7458592307210123,0.6178993019601154,-0.1279599287608969,0.4917184614420247,0.2357986039202309,-0.2559198575217938,0.5121510784082086,0.2484619976366539,-0.26368908077155473,4.488771792345345e-34,221675249.0,235373534.0,0.28160602443096155,0.1825561956551882,-0.09904982877577334,0.1334204462826062,0.07486100568946435,-0.08959778582259342,region,0.22540799756318328,0.148968,"[{""feature"": ""region"", ""psi"": 0.22540799756318328}, {""feature"": ""income"", ""psi"": 0.15122242392192337}, {""feature"": ""age"", ""psi"": 0.09962256042129924}, {""feature"": ""occupation"", ""psi"": 0.05742880322401893}]",shap_age,18.384666948680422,35,3,"occupation != SelfEmp AND region != East AND income < 101,115.5",0.9244519587020915,1.4004967992117477e-32,True,0.0608,0.006172,0.0,0.00089,1.0,Population Share: Stable,2.9794,0.067614,"Gini drop 0.2559 (Dev 0.4917 -> Mon 0.2358) | KS drop 0.2637 (Dev 0.5122 -> Mon 0.2485) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",6,Gradient Boosting
264,311,0.0528,0.0622,96,74,0.0015401318049094283,0.36363636363636365,0.2379421221864952,-0.12569424144986846,0.000996932099424086,0.7258184523809524,0.5342684456608507,-0.1915500067201017,0.4516369047619049,0.06853689132170149,-0.3831000134402034,0.48363095238095233,0.17795643745010836,-0.30567451493084397,1.4871552677450576e-06,39693670.0,66219932.0,0.05042500980240029,0.05136031505761926,0.0009353052552189683,0.16467922704435106,0.0994398872162136,-0.31899069155934867,region,0.22550283035526902,0.130171,"[{""feature"": ""region"", ""psi"": 0.22550283035526902}, {""feature"": ""age"", ""psi"": 0.17531352556440474}, {""feature"": ""occupation"", ""psi"": 0.14088714884172998}, {""feature"": ""income"", ""psi"": 0.11701340341600037}]",shap_age,23.83444573646002,17,7,"income >= 44,890 AND income < 53,217.5 AND age >= 27.5",0.0018966025306116757,6.105163730742868e-06,True,0.0044,0.000612,0.000108,0.000108,1.0,Population Share: Stable,2.6034,0.023829,"Gini drop 0.3831 (Dev 0.4516 -> Mon 0.0685) | KS drop 0.3057 (Dev 0.4836 -> Mon 0.1780) | Significant bad-rate shift (Dev 36.36% -> Mon 23.79%, p_adj=0.0019) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",7,Gradient Boosting
1039,1089,0.2078,0.2178,340,299,0.00047001131833732823,0.3272377285851781,0.2745638200183655,-0.05267390856681259,0.008055078128268667,0.7190945047546916,0.5919309089369629,-0.12716359581772874,0.4381890095093832,0.18386181787392575,-0.2543271916354575,0.45474206850122023,0.20655349053808048,-0.24818857796313976,2.960176802792045e-21,152665211.0,203471044.0,0.19393885123649462,0.1578125589881716,-0.03612629224832303,0.09079552218800217,0.0788969425641488,-0.1920791732233154,region,0.18522503002629673,0.125939,"[{""feature"": ""region"", ""psi"": 0.18522503002629673}, {""feature"": ""income"", ""psi"": 0.14744121935364696}, {""feature"": ""age"", ""psi"": 0.03051583937206497}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,23.71109993714437,38,6,occupation = Salaried AND region != North AND age < 52.5,0.014279456681930819,2.886172382722244e-20,True,0.0431,0.004371,0.000219,0.000219,1.0,Population Share: Stable,2.5188,0.055392,"Gini drop 0.2543 (Dev 0.4382 -> Mon 0.1839) | KS drop 0.2482 (Dev 0.4547 -> Mon 0.2066) | Significant bad-rate shift (Dev 32.72% -> Mon 27.46%, p_adj=0.0143) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",8,Gradient Boosting
419,289,0.0838,0.0578,86,58,0.009657550027052346,0.2052505966587112,0.20069204152249134,-0.004558555136219861,0.8822574126585583,0.7656959284866263,0.6230780713539334,-0.14261785713269282,0.5313918569732525,0.2461561427078669,-0.28523571426538563,0.5212654514980096,0.2652634721600239,-0.25600197933798574,1.203222829070325e-07,62287627.0,49400682.0,0.07912733194091787,0.038315270266077305,-0.04081206167484056,0.0938485475901285,0.06321115937600648,-0.08922780702387317,region,0.18480082113563623,0.077829,"[{""feature"": ""region"", ""psi"": 0.18480082113563623}, {""feature"": ""age"", ""psi"": 0.10134789602193724}, {""feature"": ""income"", ""psi"": 0.05930764956209639}, {""feature"": ""occupation"", ""psi"": 0.029937823640844206}]",shap_age,13.63228418980243,37,7,"age >= 27.5 AND income >= 53,217.5 AND income < 60,422",0.9175477091649007,5.213965592638076e-07,True,0.0029,0.000316,0.0,0.000155,1.0,Population Share: Stable,1.5566,0.016487,"Gini drop 0.2852 (Dev 0.5314 -> Mon 0.2462) | KS drop 0.2560 (Dev 0.5213 -> Mon 0.2653) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",9,Gradient Boosting
1159,874,0.2318,0.1748,235,173,0.016087250658000322,0.20276100086281276,0.19794050343249428,-0.004820497430318482,0.7881921904605258,0.6690245924288478,0.6258606614827703,-0.04316393094607751,0.33804918485769564,0.2517213229655406,-0.08632786189215502,0.37479045776918113,0.2396493860958333,-0.13514107167334782,1.8637623770749503e-14,171146594.0,149293415.0,0.2174167488190793,0.11579227883272217,-0.10162446998635713,0.08001335620180963,0.05226980718010279,-0.09688585671504629,region,0.1638525677017844,0.070162,"[{""feature"": ""region"", ""psi"": 0.1638525677017844}, {""feature"": ""income"", ""psi"": 0.09587163485806986}, {""feature"": ""age"", ""psi"": 0.06032922224738422}, {""feature"": ""occupation"", ""psi"": 0.0}]",shap_age,10.65302590892324,9,10,"region != North AND occupation != Business AND income >= 50,007.5",0.853874872998903,1.2641170905377924e-13,True,0.0223,0.000874,0.0,0.000308,1.0,Population Share: Stable,1.4032,0.01509,"Gini drop 0.0863 (Dev 0.3380 -> Mon 0.2517) | KS drop 0.1351 (Dev 0.3748 -> Mon 0.2396) | Population share stable (low PSI) but the score no longer separates risk inside this segment -- concept drift, not exposure drift",10,Gradient Boosting
